id,year,upt
1.0,1991,9750647271.0
1.0,1992,9728925740.0
1.0,1993,9234631968.0
1.0,1994,9616409234.0
1.0,1995,9397444371.0
1.0,1996,9555112297.4
1.0,1997,10197702064.0
1.0,1998,10340741057.0
1.0,1999,10950714062.0
1.0,2000,11219865381.0
1.0,2001,11674787585.0
1.0,2002,11689704392.0
1.0,2003,11490285725.0
1.0,2004,11592717354.0
1.0,2005,11958015748.0
1.0,2006,12282023329.0
1.0,2007,13431260667.0
1.0,2008,13833636428.0
1.0,2009,13587382670.0
1.0,2010,13484631772.0
1.0,2011,13635232034.0
1.0,2012,13976115557.0
1.0,2013,14121211878.0
1.0,2014,14303427121.0
1.0,2015,14067400896.0
1.0,2016,13958900440.0
1.0,2017,13626230139.0
2.0,1991,167728001.0
2.0,1992,160560860.0
2.0,1993,169449273.0
2.0,1994,182544954.0
2.0,1995,188871139.0
2.0,1996,191225443.0
2.0,1997,197376087.0
2.0,1998,206459470.0
2.0,1999,212063872.0
2.0,2000,218609688.0
2.0,2001,225939144.0
2.0,2002,225436331.0
2.0,2003,222348751.0
2.0,2004,229887632.0
2.0,2005,244084365.0
2.0,2006,255294278.0
2.0,2007,268289345.0
2.0,2008,277153754.0
2.0,2009,281447641.0
2.0,2010,267719204.0
2.0,2011,257831099.0
2.0,2012,266823218.0
2.0,2013,264373715.0
2.0,2014,270958026.0
2.0,2015,276498375.0
2.0,2016,277012293.0
2.0,2017,269089006.0
3.0,1991,90534000.0
3.0,1992,89834000.0
3.0,1993,92462000.0
3.0,1994,97393000.0
3.0,1995,97736000.0
3.0,1996,98015000.0
3.0,1997,96535000.0
3.0,1998,99602000.0
3.0,1999,101191000.0
3.0,2000,105148000.0
3.0,2001,101923000.0
3.0,2002,100504000.0
3.0,2003,97958000.0
3.0,2004,96202000.0
3.0,2005,95519000.0
3.0,2006,99520000.0
3.0,2007,102143717.0
3.0,2008,99599386.0
3.0,2009,97350595.0
3.0,2010,98373179.0
3.0,2011,96457658.0
3.0,2012,96953120.0
3.0,2013,99256047.0
3.0,2014,97869572.0
3.0,2015,98699512.0
3.0,2016,103196857.0
3.0,2017,103630405.0
4.0,1991,61585249.0
4.0,1992,61966230.0
4.0,1993,64139889.0
4.0,1994,66961167.0
4.0,1995,67125160.0
4.0,1996,68619112.0
4.0,1997,70264626.0
4.0,1998,72427600.0
4.0,1999,74939764.0
4.0,2000,82264978.0
4.0,2001,82038154.0
4.0,2002,68322298.0
4.0,2003,66284718.0
4.0,2004,67855949.0
4.0,2005,71305202.0
4.0,2006,78283045.0
4.0,2007,82406648.0
4.0,2008,85405220.0
4.0,2009,81553198.0
4.0,2010,84434317.0
4.0,2011,87375827.0
4.0,2012,81292016.0
4.0,2013,71725863.0
4.0,2014,84168208.0
4.0,2015,86652206.0
4.0,2016,89466496.0
4.0,2017,94198861.0
5.0,1991,57398642.0
5.0,1992,57836795.0
5.0,1993,59119405.0
5.0,1994,62376196.0
5.0,1995,62649804.0
5.0,1996,63380273.0
5.0,1997,64296849.0
5.0,1998,66705342.0
5.0,1999,68778173.0
5.0,2000,71980528.0
5.0,2001,73212712.0
5.0,2002,73461083.0
5.0,2003,72933707.0
5.0,2004,72617899.0
5.0,2005,74652827.0
5.0,2006,77070688.0
5.0,2007,80324201.0
5.0,2008,83622106.0
5.0,2009,80045924.0
5.0,2010,81269535.0
5.0,2011,82400576.0
5.0,2012,83357303.0
5.0,2013,83828218.0
5.0,2014,84976450.0
5.0,2015,86299452.0
5.0,2016,86872761.0
5.0,2017,86949250.0
6.0,1991,646234.0
6.0,1992,618288.0
6.0,1993,657391.0
6.0,1994,718629.0
6.0,1995,769691.0
6.0,1996,772487.0
6.0,1997,778067.0
6.0,1998,830204.0
6.0,1999,488205.0
6.0,2000,523450.0
6.0,2001,492806.0
6.0,2002,485291.0
6.0,2003,451563.0
6.0,2004,453045.0
6.0,2005,25143961.0
6.0,2006,29118230.0
6.0,2007,31079433.0
6.0,2008,32488960.0
6.0,2009,32166260.0
6.0,2010,32486925.0
6.0,2011,31840069.0
6.0,2012,32340487.0
6.0,2013,32739591.0
6.0,2014,31682977.0
6.0,2015,30177431.0
6.0,2016,29718131.0
6.0,2017,28963997.0
7.0,1991,0.0
7.0,1992,0.0
7.0,1993,0.0
7.0,1994,0.0
7.0,1995,0.0
7.0,1996,0.0
7.0,1997,0.0
7.0,1998,0.0
7.0,1999,0.0
7.0,2000,0.0
7.0,2001,0.0
7.0,2002,0.0
7.0,2003,0.0
7.0,2004,0.0
7.0,2005,0.0
7.0,2006,0.0
7.0,2007,0.0
7.0,2008,0.0
7.0,2009,0.0
7.0,2010,0.0
7.0,2011,0.0
7.0,2012,29521641.0
7.0,2013,28849938.0
7.0,2014,28744207.0
7.0,2015,27535454.0
7.0,2016,27264239.0
7.0,2017,25593398.0
8.0,1991,21504006.0
8.0,1992,21604744.0
8.0,1993,21765528.0
8.0,1994,20658606.0
8.0,1995,20190078.0
8.0,1996,17596905.0
8.0,1997,16855505.0
8.0,1998,19263674.0
8.0,1999,19852089.0
8.0,2000,19000298.0
8.0,2001,18039511.0
8.0,2002,19000298.0
8.0,2003,19245949.0
8.0,2004,19346034.0
8.0,2005,20034157.0
8.0,2006,20004280.0
8.0,2007,19682761.0
8.0,2008,20435622.0
8.0,2009,21935823.0
8.0,2010,22148649.0
8.0,2011,22037127.0
8.0,2012,22834351.0
8.0,2013,22020837.0
8.0,2014,21638569.0
8.0,2015,22523853.0
8.0,2016,23666630.0
8.0,2017,24476510.0
9.0,1991,7789505699.0
9.0,1992,7725635728.0
9.0,1993,7456587543.0
9.0,1994,7729506676.0
9.0,1995,7531098066.0
9.0,1996,7591853171.4
9.0,1997,8009374431.0
9.0,1998,8159095652.0
9.0,1999,8565675997.0
9.0,2000,8760686879.0
9.0,2001,9059348408.0
9.0,2002,9069154320.0
9.0,2003,8929123165.0
9.0,2004,8997503562.0
9.0,2005,9222522472.0
9.0,2006,9428393933.0
9.0,2007,10124194527.0
9.0,2008,10437660038.0
9.0,2009,10317673860.0
9.0,2010,10149692187.0
9.0,2011,10274472430.0
9.0,2012,10534614555.0
9.0,2013,10589605218.0
9.0,2014,10693524646.0
9.0,2015,10563013614.0
9.0,2016,10433424092.0
9.0,2017,10126593240.0
10.0,1991,0.0
10.0,1992,0.0
10.0,1993,0.0
10.0,1994,397695772.0
10.0,1995,363318011.0
10.0,1996,364643470.0
10.0,1997,386485820.0
10.0,1998,404891131.0
10.0,1999,398630147.0
10.0,2000,416818721.0
10.0,2001,398110504.0
10.0,2002,445196341.0
10.0,2003,429804232.0
10.0,2004,393597973.0
10.0,2005,451511323.0
10.0,2006,482815939.0
10.0,2007,495362403.0
10.0,2008,476031739.0
10.0,2009,481435588.0
10.0,2010,463015579.0
10.0,2011,456001753.0
10.0,2012,464875164.0
10.0,2013,476299313.0
10.0,2014,479654334.0
10.0,2015,457355988.0
10.0,2016,432985182.0
10.0,2017,407153682.0
11.0,1991,46092827.0
11.0,1992,46265616.0
11.0,1993,43759631.0
11.0,1994,39280355.0
11.0,1995,42187639.0
11.0,1996,44961711.0
11.0,1997,47771422.0
11.0,1998,51887035.0
11.0,1999,54929483.0
11.0,2000,55625103.0
11.0,2001,57328328.0
11.0,2002,64803120.0
11.0,2003,66034770.0
11.0,2004,68636823.0
11.0,2005,68501777.0
11.0,2006,69057674.0
11.0,2007,70266572.0
11.0,2008,67031314.0
11.0,2009,66610910.0
11.0,2010,55708308.0
11.0,2011,53801346.0
11.0,2012,55211248.0
11.0,2013,54273123.0
11.0,2014,51783367.0
11.0,2015,50023219.0
11.0,2016,46356803.0
11.0,2017,42863498.0
12.0,1991,23258938.0
12.0,1992,20932310.0
12.0,1993,22918507.0
12.0,1994,23292073.0
12.0,1995,21125478.0
12.0,1996,23793204.0
12.0,1997,24041288.0
12.0,1998,25538709.0
12.0,1999,27302473.0
12.0,2000,26377351.0
12.0,2001,25950232.0
12.0,2002,25569434.0
12.0,2003,26369226.0
12.0,2004,26857877.0
12.0,2005,27040526.0
12.0,2006,27209288.0
12.0,2007,26636190.0
12.0,2008,28285338.0
12.0,2009,29799051.0
12.0,2010,28605571.0
12.0,2011,27912518.0
12.0,2012,28230703.0
12.0,2013,28648284.0
12.0,2014,28532560.0
12.0,2015,28117340.0
12.0,2016,26323460.0
12.0,2017,25263321.0
13.0,1991,0.0
13.0,1992,0.0
13.0,1993,5642145.0
13.0,1994,5822002.0
13.0,1995,5810774.0
13.0,1996,6580851.0
13.0,1997,5886559.0
13.0,1998,8039122.0
13.0,1999,7574206.0
13.0,2000,13553082.0
13.0,2001,22293869.0
13.0,2002,22763014.0
13.0,2003,25531342.0
13.0,2004,29713243.0
13.0,2005,31112645.0
13.0,2006,30697564.0
13.0,2007,30205735.0
13.0,2008,30892169.0
13.0,2009,31444384.0
13.0,2010,31350971.0
13.0,2011,27825576.0
13.0,2012,24266043.0
13.0,2013,26619776.0
13.0,2014,25584956.0
13.0,2015,23895017.0
13.0,2016,21536305.0
13.0,2017,19734177.0
14.0,1991,0.0
14.0,1992,0.0
14.0,1993,939456.0
14.0,1994,3291172.0
14.0,1995,4401664.0
14.0,1996,5440791.0
14.0,1997,5534633.0
14.0,1998,6218214.0
14.0,1999,6734076.0
14.0,2000,6978588.0
14.0,2001,7397965.0
14.0,2002,7910810.0
14.0,2003,7910810.0
14.0,2004,9783403.0
14.0,2005,10693327.0
14.0,2006,11706680.0
14.0,2007,12018859.0
14.0,2008,12680973.0
14.0,2009,12241830.0
14.0,2010,12005849.0
14.0,2011,11270214.0
14.0,2012,13155790.0
14.0,2013,13444752.0
14.0,2014,13429362.0
14.0,2015,13975359.0
14.0,2016,13758419.0
14.0,2017,14396198.0
15.0,1991,0.0
15.0,1992,6868424.0
15.0,1993,9775732.0
