GEOID,year,pop,density,foreign_pct,white_pct,black_pct,asian_pct,latino_pct,over75_pct,income,no_vehicle_pct,drive_pct,carpool_pct,transit_pct
10100,2010,40058,5.447881814474988,0.010659543661690548,0.9345698736831595,0.003969244595336762,0.008088272005591892,0.01500324529432323,0.09651006041240202,45694,0.06896968963639663,0.7949196862159134,0.08685095255883452,0.0034086664176316774
10100,2011,40315,5.482833774790532,0.010666005208979288,0.933002604489644,0.006151556492620613,0.009053702095994046,0.0143370953739303,0.09458018107404192,47395,0.07070226556460724,0.7933795800549374,0.0931607616741934,0.004562596024023465
10100,2012,40612,5.523225728929508,0.01772875012311632,0.9301684231261697,0.007042253521126761,0.00997242194425293,0.01388752092977445,0.09423323155717522,49652,0.06522381881615516,0.7922583600549702,0.09468621163536418,0.004306000916170408
10100,2013,41033,5.580481663921119,0.024224404747398436,0.9234518558233616,0.00965076889332976,0.011941607974069651,0.016060244193697757,0.09121926254478104,51279,0.06170324233075266,0.7999183525356074,0.09670688560283044,0.0036741358976685114
10100,2014,41564,5.652697581927165,0.02846213069002021,0.9150226157251468,0.013040130882494467,0.014868636319892214,0.01797228370705418,0.08839380232893851,52641,0.05821779899902203,0.8073365940417964,0.09159626500666963,0.00377945753668297
10100,2015,42078,5.722601502558254,0.03084747373924616,0.9055325823470697,0.013736394315319169,0.017206140976282144,0.02157897238461904,0.08691002424069585,53289,0.05465817313161188,0.8163959032315027,0.08930778739184178,0.002957796221084231
10100,2016,42430,5.770473448204447,0.03483384397831723,0.8980674051378742,0.014211642705632807,0.020952156493047373,0.022908319585199153,0.08534056092387461,53682,0.0633147113594041,0.8145910161283156,0.08668414271115653,0.002576976051894966
10140,2010,72092,14.639920032326549,0.054652388614548075,0.8212839149975032,0.009820784553071076,0.013690839482882983,0.08138212284303391,0.06867613604838262,41899,0.06711361782129048,0.7495297352047461,0.14473303429315584,0.014578208652872232
10140,2011,72348,14.691906653980485,0.05664289268535412,0.8178802454801791,0.011278819041300382,0.012481340189086084,0.08431470116658374,0.06886161331342953,42729,0.06231410953935437,0.7462840703721462,0.1383100357761959,0.017334857817283222
10140,2012,72272,14.676473125676972,0.06013393845472659,0.8139805180429489,0.011871817578038521,0.01371208766880673,0.08654804073500111,0.06901704671241975,42440,0.06715642358000358,0.7466991747936984,0.13570892723180794,0.018904726181545387
