year,fares,opexp_total,vrm,bus_upt,bus_vrm,bus_vrh,bus_fares,bus_opexp,rail_upt,rail_vrm,rail_vrh,rail_fares,rail_opexp,para_upt,upt,avg_fare,bus_avg_fare,rail_avg_fare,speed,bus_speed,rail_speed,recovery,bus_recovery,rail_recovery,vrm_per_ride,bus_vrm_per_ride,rail_vrm_per_ride,headways,trip_length,failures,capita,gas
2006,9655863067.0,25549185287.0,2940155503.0,4611408248.0,1494310624.0,121734158.0,4040397621.0,13547098943.0,3758127744.0,983766338.0,45294957.0,5391283895.0,10137777273.0,48921895.0,8485595135.0,1.422390373536246,1.0952179366119743,1.7932080354397872,15.102640349478394,12.275195791800687,21.71911407267701,0.3779323277252649,0.2982481812526908,0.5318013751750729,2.8861041963058374,3.085977021066806,3.8201426485483183,7.914077506742993,5.365172918422533,9644.031772620745,33.718715800975744,2.6334599426807763
2007,9933906832.0,27864301377.0,3085883459.0,4616719126.0,1518366012.0,124289541.0,3991897813.0,14493005295.0,4356447612.0,1014930769.0,46743256.0,5673678523.0,11111089368.0,56106479.0,9103695321.0,1.3203459521533782,1.0462400293160048,1.5758598804034003,15.085075850048996,12.216361890016152,21.712881297785504,0.3565101704003149,0.2754361660501967,0.5106320663156779,2.9501098929867267,3.0405838180735043,4.29235938554938,7.94222904407225,5.284818048558679,11995.733466492182,35.76835412720075,2.8667022222222225
2008,10691535352.0,29756267685.0,3203073447.0,4755180175.0,1530146203.0,125910553.0,4217042787.0,15418895761.0,4479961244.0,1047323305.0,48171260.0,6175784882.0,11691503860.0,63144043.0,9378191484.0,1.3338495362545744,1.0375926629930483,1.6128863439649879,15.13162452693263,12.152644607954347,21.741663078773527,0.3593036420152099,0.2734983654060647,0.528228443145722,2.92787275695586,3.1076639380452717,4.277534188929368,7.504748740963999,5.2997447482060815,11864.179419028269,36.540631663108336,3.3214615167548494
2009,11052129408.0,30764232282.0,3258385003.0,4634651685.0,1531163435.0,125857242.0,4357230223.0,15699442015.0,4425403228.0,1063029441.0,48797842.0,6373721362.0,12232472600.0,67476815.0,9207359769.0,1.4044190443059463,1.099966018462507,1.6851015849487239,15.142218181036109,12.165874689992014,21.7843535171084,0.35925256663942645,0.27754045136361494,0.5210493062539131,2.8257433546136412,3.0268824209480942,4.163010973465598,7.324022725503772,5.387192090288788,10770.856913214644,35.259326189777596,2.409012345679013
2010,11348997067.0,31113303220.0,3192517076.0,4432497840.0,1479877236.0,121900538.0,4390013331.0,15752443072.0,4474467372.0,1049101905.0,47779587.0,6625962359.0,12454675663.0,60933667.0,9051473800.0,1.4419029337575942,1.1389775049839617,1.7029639685234919,15.233635217117053,12.140038594415392,21.95711538904679,0.36476348996929164,0.27868777629822117,0.5320060143102902,2.835215469337712,2.995179419058244,4.26504551242808,7.236283954063745,5.34217169230496,10959.4789394632,34.82415732951545,2.87450746031746
2011,12322076281.0,31840323354.0,3167334961.0,4408942422.0,1441421047.0,119290698.0,4667690758.0,15945326490.0,4599749392.0,1037875639.0,47661268.0,7306551357.0,12881961885.0,63422028.0,9157225188.0,1.5070859514086246,1.1857296259696994,1.779083341816984,15.176152278436719,12.083264421841173,21.776081135734785,0.3869959530248306,0.2927309616976052,0.5671924371634639,2.8911451743357306,3.05874708238529,4.431888772754979,7.310063279558161,5.457424091469225,11767.239136897499,31.9116488293637,3.62596671957672
2012,12837715432.0,33291190974.0,3204372712.0,4535765196.0,1440756325.0,120058938.0,4870531723.0,16505446729.0,4727131593.0,1052198210.0,48389511.0,7578508070.0,13596608848.0,65176895.0,9418940263.0,1.4856352657685392,1.1704485017768984,1.74748124391806,15.239502187558237,12.000408707596597,21.74434476099583,0.38561898978099324,0.29508633137705365,0.5573822233707021,2.939402219887585,3.1481834348358664,4.492624629156136,7.37763157902564,5.406249135800469,16967.105862507287,17.300126086925104,3.730835039682538
2013,13681175040.0,34545670443.0,3260441215.0,4505232975.0,1449894754.0,121552340.0,5070995828.0,16892276753.0,4820875504.0,1086007138.0,50183015.0,8206312034.0,14380479100.0,65043383.0,9483988372.0,1.5579594220953352,1.215625368239697,1.8384247818402075,15.250300793693658,11.928151724598639,21.640930462229104,0.3960315392510271,0.3001961134161155,0.570656372220589,2.9088052035313265,3.107282761435524,4.439082705181998,7.155842686370469,5.507763728941021,17593.033358057462,32.06045639968145,3.6259847045855373
2014,14113636356.0,36371610351.0,3319147324.0,4463164702.0,1470109483.0,123600708.0,5141915797.0,17637813817.0,4965557291.0,1104722469.0,50926961.0,8545846951.0,15319402843.0,66369645.0,9589612088.0,1.5600687911120854,1.2212031391934952,1.8242862255317398,15.224975583553283,11.894021537481809,21.692291220754367,0.38803990859348797,0.2915279552414838,0.5578446522088106,2.8891794041980887,3.035940352477816,4.494845927678873,7.161471907856177,5.496418167212104,16937.139213389277,31.527664239531198,3.4850831481481466
2015,14604380713.0,37168730534.0,3385157552.0,4397640994.0,1489577271.0,126186392.0,5164703162.0,17983494748.0,4903197822.0,1129983116.0,52018229.0,8982108819.0,15701993997.0,67583215.0,9467584701.0,1.6351206822733657,1.2448913768061896,1.9418011864461953,15.168848319024793,11.80457930043677,21.722829433504934,0.3929211598884358,0.28719129592841697,0.5720361898441757,2.7967929278229353,2.9522745007029583,4.339177951044713,7.178484177357705,5.448435144134656,17812.691496603566,33.11652496418672,2.5794091005291
2016,14747361274.0,39119956207.0,3447973295.0,4305752165.0,1529968986.0,129895050.0,5134620372.0,18907466936.0,4920512882.0,1138561157.0,52941107.0,9148769419.0,16630776326.0,67485947.0,9398134766.0,1.6476385711896484,1.2521276617879842,1.9522777645986864,15.008918600954582,11.778501074521316,21.50618340866956,0.3769779596880314,0.2715657464524575,0.5501107849485727,2.725698247033552,2.814274148299631,4.321693965886806,7.121380628228478,5.569394813570819,18703.128606275975,32.797861192731176,2.2984123015873013
2017,14826789492.0,40260542111.0,3475243422.0,4066188174.0,1541061441.0,132036946.0,5004972676.0,19366910588.0,4891926098.0,1154687974.0,53835759.0,9346327746.0,17195350788.0,66141510.0,9130488658.0,1.6563544239868437,1.2554933296404793,1.9487731641771011,14.952540462838593,11.67144112072995,21.44834577329912,0.3682709848049716,0.2584290691722999,0.5435380680062926,2.6272947098322716,2.6385633082620226,4.2365783728167585,7.161253013016023,5.603750325364021,19276.409798490087,31.647783753262043,2.5779139858906537
