year,bus,opexp_total,rail,fares,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
2006,4681792603.0,25709229512.0,3758127744.0,9657677418.0,8556763398.0,2962496540.0,1.3769653199379022,15.089920469939333,0.3756502081671564,2.8883623263235947,7.907843732603499,5.358896566161663,9746.84070937477,33.883546400154984,2.6384823376623383
2007,4688468582.0,28031981292.0,4356447612.0,9973109816.0,9176239935.0,3108338962.0,1.2716034636598676,15.071518591697096,0.35577612984659807,2.9521361882282386,7.934153465387975,5.278512209696269,12118.52521523521,35.92495524365215,2.8647796363636364
2008,4824940070.0,29943104745.0,4479961244.0,10731017162.0,9448829829.0,3226209487.0,1.3287666628311758,15.11856698244019,0.35838024324421136,2.9287713234599386,7.499105280060746,5.293101929140478,11823.53162298644,36.6858065493812,3.316225722943723
2009,4711981355.0,30965314328.0,4425403228.0,11092175228.0,9285603897.0,3281910323.0,1.3617940093272105,15.128649623121072,0.35821290591486227,2.8293289526911916,7.31882487739642,5.386627233492038,10717.469644730925,35.43549218185892,2.4127236363636366
2010,4505656460.0,31308425583.0,4474467372.0,11392385615.0,9125515011.0,3216170581.0,1.3982193742949949,15.219076142711115,0.3638760302653447,2.837385263365793,7.229414614234218,5.342233190590935,10932.89123820807,34.98654708422182,2.880374493506493
2011,4482707654.0,32045761919.0,4599749392.0,12375640958.0,9231931288.0,3191173962.0,1.4611729900713275,15.162795557663776,0.3861865100689791,2.892957700812426,7.303245828718072,5.458040263200018,11755.973365617434,32.06547426788884,3.635844831168832
2012,4612061793.0,33506208358.0,4727131593.0,12894365054.0,9496216748.0,3228424540.0,1.4528912907011924,15.225372279782302,0.3848351002963103,2.9414398974925398,7.369740496377218,5.407361899549599,16918.199175577425,17.4163926054612,3.7451338181818197
2013,4574475189.0,35771441648.0,4820875504.0,13738123223.0,9554232288.0,3283566290.0,1.524184275346771,15.235571162561321,0.3840528251051941,2.9097120155902196,7.15254837518933,5.506138605932123,17549.8150153864,32.19417544900331,3.6385237445887437
2014,4529450151.0,37713890594.0,4965557291.0,14170480100.0,9657061239.0,3343039810.0,1.540738298822338,15.210178643172494,0.37573636336141936,2.888706622671059,7.157899036330611,5.496777218376299,16913.304300766904,31.650229066957362,3.4981264761904756
2015,4466968207.0,38624314108.0,4903197822.0,14661285731.0,9538086536.0,3409752463.0,1.5986159386046483,15.156058969510347,0.3795869536998019,2.7972958856984333,7.1659557097770055,5.445398214827017,17785.32483150206,33.252262310807176,2.594459636363637
2016,4374066340.0,40614941447.0,4920512882.0,14802529931.0,9467688452.0,3473812430.0,1.594748349205608,14.997072844167592,0.36446020611198937,2.7254460748187257,7.108794912217215,5.56691701181466,18602.860170960488,32.93104548160423,2.309925606060606
2017,4131464192.0,40508312606.0,4891926098.0,14880295006.0,9197048621.0,3501093591.0,1.6179424094837564,14.94117670028414,0.36733929528814696,2.6269073882064067,7.150981379698111,5.599394800568164,19136.810147920907,31.773512761399285,
