id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
12060,2006,108009989.0,347549318.0,77869928.0,69209027.0,148494275.0,60341693.0,0.9092100436195267,17.41832481060196,0.31077600618396267,2.4608901013102167,8.498238491901816,5.987685202005262,2612.0122455306396,54.800152560649686,3.064441964285715
12060,2007,112873650.0,411824119.0,77459769.0,77685887.0,156713096.0,63246737.0,0.8715105500819152,17.522594785505447,0.2740821743857115,2.4778052344423713,7.862987291912438,5.712116037832601,4876.228781258716,53.49535667019745,3.2153088000000007
12060,2008,117532247.0,414381301.0,75774178.0,82984033.0,160721552.0,71084644.0,0.8555960745700115,17.83424965816576,0.28363308555759376,2.2609883507329656,5.932390874293617,5.988124896902439,4963.80982977303,54.863677435277566,3.721809557142857
12060,2009,124295546.0,439353753.0,81234891.0,83346491.0,166432558.0,73771407.0,0.8737820926840527,18.081023351207314,0.2829053926392658,2.2560577975691856,6.0070638302055075,5.858239323582349,4742.567931835786,56.81317821545255,2.574234
12060,2010,128920785.0,453903594.0,76197938.0,77732006.0,155873316.0,71922070.0,0.9511499886869667,18.145249144357045,0.28402679931192615,2.167252916941907,5.849130727073873,5.9527791787017605,5548.264689880305,53.20869057928889,3.053788857142857
12060,2011,136322453.0,461371246.0,71315734.0,76228482.0,149443989.0,63792048.0,1.021661348721092,18.125959296750132,0.29547236456950765,2.3426742624723382,5.545832890925014,5.985489145368035,7760.814281721632,51.01398477745641,3.7793216000000003
12060,2012,156764587.0,466680547.0,69241233.0,72711487.0,143951825.0,63329202.0,1.1870179473584306,17.78815231771338,0.33591412371426743,2.2730718286960254,5.4553178903699555,6.030041779602308,9457.419495443139,15.940029596367468,3.761386792857143
12060,2013,165319978.0,456170015.0,66942265.0,69629901.0,138582197.0,64382208.0,1.2883731107250378,18.006057748296364,0.3624086909789544,2.1524921450348518,6.213963595243855,6.085632543406712,8077.536252026871,46.702012319996385,3.6367974000000003
12060,2014,158396902.0,472775593.0,66690157.0,68761570.0,137362041.0,62871794.0,1.2223225200912675,17.949287216372525,0.3350361235758632,2.184795951583631,6.188059642903565,6.00475480704309,7257.472673559822,44.999790663664974,3.4376400666666673
12060,2015,162936188.0,459751312.0,69368960.0,72929416.0,144217966.0,68022668.0,1.1975786656150733,18.108902058429134,0.35440070261289436,2.120145684376861,6.413851846747522,5.995317164575737,10925.98177045355,52.84976303022285,2.447013028571429
12060,2016,156073092.0,497594177.0,66686712.0,72632048.0,141174958.0,70084373.0,1.1608060588195819,17.800005993920234,0.31365538266739,2.0143571520572783,6.0806518244107695,6.148230346914642,12129.32670321065,48.43844361495861,2.2095325
12060,2017,154355424.0,507706164.0,63198723.0,68682058.0,133429033.0,69672546.0,1.1799720715955426,17.164158447453037,0.30402511323459136,1.9150876587745194,6.045522141954699,6.2368230383562775,8613.424136767519,36.90968638019106,
