id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
12060,2006,8.498238491901816,2.4515535714285717,17.41832481060196,0.31077600618396267,347549318.0,2.4608901013102167,108009989.0,77869928.0,69209027.0,0.7273680348956214,60341693.0,,2612.0122455306396,148494275.0,5.987685202005262
12060,2007,7.862987291912438,2.6572800000000005,17.522594785505447,0.2740821743857115,411824119.0,2.4778052344423713,112873650.0,77459769.0,77685887.0,0.7202566529602605,63246737.0,,4876.228781258716,156713096.0,5.712116037832601
12060,2008,5.932390874293617,3.1810338095238095,17.83424965816576,0.28363308555759376,414381301.0,2.2609883507329656,117532247.0,75774178.0,82984033.0,0.7312786962136851,71084644.0,,4963.80982977303,160721552.0,5.988124896902439
12060,2009,6.0070638302055075,2.2002,18.081023351207314,0.2829053926392658,439353753.0,2.2560577975691856,124295546.0,81234891.0,83346491.0,0.7468223014393613,73771407.0,,4742.567931835786,166432558.0,5.858239323582349
12060,2010,5.849130727073873,2.6554685714285715,18.145249144357045,0.28402679931192615,453903594.0,2.167252916941907,128920785.0,76197938.0,77732006.0,0.8270869466843189,71922070.0,,5548.264689880305,155873316.0,5.9527791787017605
12060,2011,5.545832890925014,3.3743942857142857,18.125959296750132,0.29547236456950765,461371246.0,2.3426742624723382,136322453.0,71315734.0,76228482.0,0.9121976327866891,63792048.0,,7760.814281721632,149443989.0,5.985489145368035
12060,2012,5.4553178903699555,3.4508135714285713,17.78815231771338,0.33591412371426743,466680547.0,2.2730718286960254,156764587.0,69241233.0,72711487.0,1.0890072911545234,63329202.0,,9457.419495443139,143951825.0,6.030041779602308
12060,2013,6.213963595243855,3.367405,18.006057748296364,0.32291051986379776,511968387.0,2.1524921450348518,165319978.0,66942265.0,69629901.0,1.1929380654861461,64382208.0,46.702012319996385,8077.536252026871,138582197.0,6.085632543406712
12060,2014,6.188059642903565,3.243056666666667,17.949287216372525,0.29893252692543026,529875098.0,2.184795951583631,158396902.0,66690157.0,68761570.0,1.1531344529162901,62871794.0,44.999790663664974,7257.472673559822,137362041.0,6.00475480704309
12060,2015,6.413851846747522,2.3085028571428574,18.108902058429134,0.31397896883283083,518939815.0,2.120145684376861,162936188.0,69368960.0,72929416.0,1.1297911939764842,68022668.0,52.84976303022285,10925.98177045355,144217966.0,5.995317164575737
12060,2016,6.0806518244107695,2.1043166666666666,17.800005993920234,0.27952739790009146,558346313.0,2.0143571520572783,156073092.0,66686712.0,72632048.0,1.1055295798281732,70084373.0,48.43844361495861,12129.32670321065,141174958.0,6.148230346914642
12060,2017,6.045522141954699,,17.164158447453037,0.30402511323459136,507706164.0,1.9150876587745194,154355424.0,63198723.0,68682058.0,1.1568353643093554,69672546.0,36.90968638019106,8613.424136767519,133429033.0,6.2368230383562775
12420,2006,8.88785843099963,2.567375,13.476591195952402,0.043193365272630575,128077124.0,2.0132733755230565,5532082.0,34464085.0,,0.15635108653067792,17574580.0,,7320.564316860465,35382434.0,3.716819255566194
12420,2007,10.48826264061265,2.78272,13.7887278469907,0.08704125833513464,134393450.0,1.7326947813467621,11697775.0,33040661.0,,0.3436515687975295,19645490.0,,12083.83825136612,34039638.0,4.012717291529364
12420,2008,8.521823835897369,3.228094285714285,13.781698347802655,0.09028552740980629,144621562.0,1.8559263422039367,13057234.0,36339090.0,,0.34913119442414026,20151241.0,,10439.413602941177,37399219.0,4.321746611874435
12420,2009,5.314317946913778,2.3028,13.56548076547295,0.0976883538602073,144838258.0,1.9933355784443665,14149011.0,38417485.0,,0.35876076031054777,19785213.0,,8345.160479940008,39438569.0,4.652553595441051
12420,2010,5.349553968909739,2.7415371428571427,13.68338377842713,0.1039493292592657,145451357.0,1.9039773864299996,15119571.0,34814353.0,120788.0,0.4216334845828354,18834001.0,,6319.436460621274,35859512.0,4.3146504336143785
12420,2011,6.779273369369237,3.5009657142857145,13.495518816829655,0.11551563848522825,153098076.0,1.7760580550710714,17685222.0,33486970.0,377666.0,0.5090697766865434,19560324.0,,7116.87323943662,34740271.0,4.346294794303706
12420,2012,8.236537424209983,3.5556900000000007,13.726199768749453,0.12363659110052776,164597356.0,1.8003686454790042,20350256.0,34148030.0,527370.0,0.5729013900749503,19730067.0,,6993.33249764964,35521394.0,4.50347210472652
12420,2013,6.841307061562454,3.4545257142857144,13.492516261290316,0.1304811782231685,167657338.0,1.8580729863534573,21876127.0,34735484.0,834699.0,0.6006809545126307,19600349.0,30.411485407131472,9670.684118673647,36418879.0,4.58426921926949
12420,2014,6.4146587748406585,3.288502380952381,13.332211593975922,0.12432210295795887,186099241.0,1.7019849007395325,23136249.0,32547731.0,763551.0,0.6766352998965931,20090123.0,27.673085638811013,31642.14825174825,34193086.0,4.903597411476694
12420,2015,8.690749088300352,2.305977142857143,13.483302625518194,0.12288145499174324,195268627.0,1.544271656247242,23994893.0,32846628.0,833195.0,0.6911587198709839,22481088.0,26.22937105098335,4865.625698324023,34716907.0,5.287646016391956
12420,2016,8.030434339403945,2.0575821428571426,13.578829964895538,0.10862562397944392,217074058.0,1.2995036140366862,23579805.0,29127540.0,806331.0,0.7590566785355828,23904987.0,23.469987284572476,5975.520716685331,31064617.0,5.108004840362268
12420,2017,7.948165338620427,,13.874365832371407,0.10597459568839038,217714933.0,1.20942273960661,23072252.0,27830642.0,824704.0,0.7742264078790367,24640180.0,21.501021285008143,7935.715928694652,29800394.0,5.328844477693818
12580,2006,11.308322241301267,2.688344047619048,15.240011150883456,0.27111625447118876,438949543.0,2.3144584501943517,119006356.0,82104368.0,26088517.0,1.0886067598539904,47233458.0,,12139.616062176166,109319876.0,6.405274846817426
12580,2007,8.95975941421342,2.85696,15.29032775838796,0.2636638501405635,474836004.0,2.2446451608943874,125197089.0,82481320.0,27404650.0,1.1259745212302577,49535662.0,,12585.098124839455,111189984.0,6.332772518431157
12580,2008,9.967208021192963,3.3133119047619046,15.054953898285854,0.23417229299547995,542617149.0,2.3328317316173326,127065902.0,88933481.0,29707467.0,1.0579752411821306,51483742.0,,11298.635736537606,120102907.0,6.4249564583811445
12580,2009,9.906201931071262,2.4003333333333337,14.878085680712456,0.2248243130141972,565067609.0,2.4125309075228567,127040937.0,94237312.0,30441995.0,1.0065259622836968,52317360.0,,8826.744293804702,126217248.0,6.53518255286314
12580,2010,9.523098008610475,2.8681085714285715,14.576956378170767,0.22960233819734985,585320311.0,2.084843540193285,134390912.0,75558363.0,29529729.0,1.2598902990708403,51163907.0,,10512.10423991727,106668741.0,7.409181683319952
12580,2011,9.113612444785916,3.6477885714285714,14.623132816409978,0.23959211657694585,582835650.0,2.157706160884531,139642827.0,78549246.0,30987801.0,1.254947023417409,51570452.0,,8530.109028960818,111273882.0,6.592782868849673
12580,2012,8.888276353353877,3.780605714285715,14.527266900345154,0.2281392875819764,612496267.0,2.1042905167042814,139734462.0,79447809.0,32527677.0,1.2258810107857065,54168837.0,,15335.09646772229,113986970.0,7.255859191625148
12580,2013,7.855496099535151,3.669170952380952,14.94705174951311,0.23214920542276624,609532377.0,1.8730365028908484,141502457.0,74163358.0,32885793.0,1.295721742113509,58305026.0,43.88281915844757,17717.14474708171,109207442.0,7.843617488998598
12580,2014,8.370484414826368,3.547290476190476,15.228876921064208,0.20229086515103753,684759729.0,1.9596611345222419,138520638.0,81608229.0,31909626.0,1.1953574401726443,59133790.0,46.56493270353189,14020.76550298576,115882190.0,6.9455153548616915
12580,2015,8.616371597364338,2.571177142857143,15.382200987068007,0.20621932084521238,668331238.0,1.9350118084722099,137822814.0,84567380.0,30825340.0,1.1682151572745567,60969784.0,14.572114439834404,11530.250089960417,117977252.0,7.28706767131684
12580,2016,7.819429564135019,2.3240952380952375,15.216500234839572,0.23256742051271306,668413932.0,1.7924506501029038,155451304.0,84364722.0,28614901.0,1.3391242281988442,64762901.0,13.765491117389624,11533.704072864753,116084304.0,7.339318242369787
12580,2017,8.084519402516802,,14.886907629210517,0.20795123358910875,723086718.0,1.6499666062776541,150366775.0,77990195.0,27013276.0,1.3883565474321315,65641080.0,12.843076847914276,11177.020572745227,108305590.0,7.823419566801677
13820,2006,37.08298831942671,2.54035,12.839343151635543,0.12037240669346762,20379870.0,0.9422767715915218,2453174.0,3541683.0,,0.6668845055903684,3903905.0,,3592.287170773152,3678559.0,5.227396651786746
13820,2007,37.161604455781294,2.75072,13.002228524452692,0.10350450039305265,23018545.0,0.8261751769437147,2382523.0,3124269.0,,0.7322523865972521,3938258.0,,3344.757097791798,3253691.0,5.24487574265657
13820,2008,23.048090213782945,3.267523333333333,14.469589444693524,0.1209308538116876,23867722.0,0.7381708147845837,2886344.0,3083764.0,,0.8654035160098559,4518274.0,,4461.759259259259,3335258.0,6.457478252057262
13820,2009,22.61794267337815,2.2838000000000003,14.412699519947239,0.10510859292651432,24333491.0,0.6705638492172269,2557659.0,2805110.0,,0.8391126529337426,4545506.0,,4350.419730941704,3048052.0,6.740227528926672
13820,2010,24.772401966504873,2.7428028571428573,14.26928141558301,0.09255879249428799,23942512.0,0.6512264395031823,2216090.0,2446464.0,,0.8329778161005517,4085281.0,,4149.677142857143,2660443.0,6.812075658076493
13820,2011,24.1199429651326,3.4819800000000005,14.762835081004212,0.09627518759814306,24021693.0,0.5936831562837595,2312693.0,2430135.0,,0.8767330855813421,4443200.0,,5365.100678733032,2637853.0,7.211255896367235
13820,2012,24.80096458627165,3.5354728571428575,14.446442719572289,0.09378556418469837,26909973.0,0.6577384429211081,2523767.0,2734046.0,,0.8554359431509658,4485476.0,,6052.065326633166,2950270.0,7.073743759045782
13820,2013,23.051553109713105,3.426748095238095,15.044936827237489,0.1267144212539382,26047201.0,0.7190715180587572,3300556.0,3144561.0,,0.9838300490371565,4665465.0,3.0068880153015223,5065.091633466135,3354803.0,6.732071301951262
13820,2014,24.02319798212988,3.2670419047619044,15.025159482133994,0.11570708577562148,25905181.0,0.7058774400410415,2997413.0,3227622.0,,0.8713843042779161,4873125.0,3.0830962637110493,10580.875251509055,3439829.0,7.169953797121892
13820,2015,22.74236025938969,2.2933485714285715,15.606889344453867,0.09405767337627871,28030334.0,0.7157585524597286,2636468.0,3149944.0,,0.7880142666237461,4674357.0,3.0239095677134973,7673.946564885497,3345711.0,6.572148341563273
13820,2016,15.980986802511483,2.0575821428571426,15.963312666712374,0.07363838647964428,35381791.0,0.6497978594184708,2605458.0,2981571.0,,0.8200655055782979,4889419.0,2.871546855214887,3989.524132730015,3177134.0,6.499942086169485
13820,2017,17.865914162547444,,15.726170150532953,0.06749997250516586,35552133.0,0.6210128378144573,2399768.0,2697933.0,,0.8357297880105757,4623840.0,2.5952771960712893,5824.2610722610725,2871464.0,6.508887104278514
14460,2006,7.753223742937253,2.6613190476190476,14.078448178579695,0.3559450924718171,975489915.0,4.072844383192855,347220848.0,114733441.0,268781417.0,0.8979676263677192,94939578.0,,6464.805328489252,386674127.0,4.645213257312145
