id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
12060,2006,8.498238491901816,5.987685202005262,0.31077600618396267,77869928.0,347549318.0,69209027.0,,0.40635703295632103,0.7273680348956214,2.4515535714285717,2612.0122455306396,108009989.0,17.41832481060196,148494275.0,60341693.0
12060,2007,7.862987291912438,5.712116037832601,0.2740821743857115,77459769.0,411824119.0,77685887.0,,0.4035829717766536,0.7202566529602605,2.6572800000000005,4876.228781258716,112873650.0,17.522594785505447,156713096.0,63246737.0
12060,2008,5.932390874293617,5.988124896902439,0.28363308555759376,75774178.0,414381301.0,82984033.0,,0.4422844547942145,0.7312786962136851,3.1810338095238095,4963.80982977303,117532247.0,17.83424965816576,160721552.0,71084644.0
12060,2009,6.0070638302055075,5.858239323582349,0.2829053926392658,81234891.0,439353753.0,83346491.0,,0.44325105548158433,0.7468223014393613,2.2002,4742.567931835786,124295546.0,18.081023351207314,166432558.0,73771407.0
12060,2010,5.849130727073873,5.9527791787017605,0.28402679931192615,76197938.0,453903594.0,77732006.0,29.39160945572468,0.4614136136040116,0.8270869466843189,2.6554685714285715,5548.264689880305,128920785.0,18.145249144357045,155873316.0,71922070.0
12060,2011,5.545832890925014,5.985489145368035,0.29547236456950765,71315734.0,461371246.0,76228482.0,27.81379936333709,0.426862588631785,0.9121976327866891,3.3743942857142857,7760.814281721632,136322453.0,18.125959296750132,149443989.0,63792048.0
12060,2012,5.4553178903699555,6.030041779602308,0.33591412371426743,69241233.0,466680547.0,72711487.0,26.40561574932391,0.4399333040758601,1.0890072911545234,3.4508135714285713,9457.419495443139,156764587.0,17.78815231771338,143951825.0,63329202.0
12060,2013,6.213963595243855,6.085632543406712,0.32291051986379776,66942265.0,511968387.0,69629901.0,25.11896736543585,0.4645777696827826,1.1929380654861461,3.367405,8077.536252026871,165319978.0,18.006057748296364,138582197.0,64382208.0
12060,2014,6.188059642903565,6.00475480704309,0.29893252692543026,66690157.0,529875098.0,68761570.0,24.506543039155115,0.4577086474712472,1.1531344529162901,3.243056666666667,7257.472673559822,158396902.0,17.949287216372525,137362041.0,62871794.0
12060,2015,6.413851846747522,5.995317164575737,0.31397896883283083,69368960.0,518939815.0,72929416.0,25.29105483354088,0.4716657007907045,1.1297911939764842,2.3085028571428574,10925.98177045355,162936188.0,18.108902058429134,144217966.0,68022668.0
12060,2016,6.0806518244107695,6.148230346914642,0.27952739790009146,66686712.0,558346313.0,72632048.0,24.358472273433357,0.49643629431786335,1.1055295798281732,2.1043166666666666,12129.32670321065,156073092.0,17.800005993920234,141174958.0,70084373.0
12060,2017,6.045522141954699,6.2368230383562775,0.30402511323459136,63198723.0,507706164.0,68682058.0,22.67375002039174,0.5221693092836849,1.1568353643093554,,8613.424136767519,154355424.0,17.164158447453037,133429033.0,69672546.0
12420,2006,8.88785843099963,3.716819255566194,0.043193365272630575,34464085.0,128077124.0,,,0.4967035337365428,0.15635108653067792,2.567375,7320.564316860465,5532082.0,13.476591195952402,35382434.0,17574580.0
12420,2007,10.48826264061265,4.012717291529364,0.08704125833513464,33040661.0,134393450.0,,,0.577135691043483,0.3436515687975295,2.78272,12083.83825136612,11697775.0,13.7887278469907,34039638.0,19645490.0
12420,2008,8.521823835897369,4.321746611874435,0.09028552740980629,36339090.0,144621562.0,,,0.5388144870084052,0.34913119442414026,3.228094285714285,10439.413602941177,13057234.0,13.781698347802655,37399219.0,20151241.0
12420,2009,5.314317946913778,4.652553595441051,0.0976883538602073,38417485.0,144838258.0,,,0.5016716757649092,0.35876076031054777,2.3028,8345.160479940008,14149011.0,13.56548076547295,39438569.0,19785213.0
12420,2010,5.349553968909739,4.3146504336143785,0.1039493292592657,34814353.0,145451357.0,120788.0,,0.5252163219622175,0.4216334845828354,2.7415371428571427,6319.436460621274,15119571.0,13.68338377842713,35859512.0,18834001.0
12420,2011,6.779273369369237,4.346294794303706,0.11551563848522825,33486970.0,153098076.0,377666.0,,0.5630446578842174,0.5090697766865434,3.5009657142857145,7116.87323943662,17685222.0,13.495518816829655,34740271.0,19560324.0
12420,2012,8.236537424209983,4.50347210472652,0.12363659110052776,34148030.0,164597356.0,527370.0,,0.5554417993843372,0.5729013900749503,3.5556900000000007,6993.33249764964,20350256.0,13.726199768749453,35521394.0,19730067.0
12420,2013,6.841307061562454,4.58426921926949,0.1304811782231685,34735484.0,167657338.0,834699.0,,0.5381919910275108,0.6006809545126307,3.4545257142857144,9670.684118673647,21876127.0,13.492516261290316,36418879.0,19600349.0
12420,2014,6.4146587748406585,4.903597411476694,0.12432210295795887,32547731.0,186099241.0,763551.0,,0.5875492782371267,0.6766352998965931,3.288502380952381,31642.14825174825,23136249.0,13.332211593975922,34193086.0,20090123.0
12420,2015,8.690749088300352,5.287646016391956,0.12288145499174324,32846628.0,195268627.0,833195.0,,0.6475544610008028,0.6911587198709839,2.305977142857143,4865.625698324023,23994893.0,13.483302625518194,34716907.0,22481088.0
12420,2016,8.030434339403945,5.108004840362268,0.10862562397944392,29127540.0,217074058.0,806331.0,,0.7695246009310207,0.7590566785355828,2.0575821428571426,5975.520716685331,23579805.0,13.578829964895538,31064617.0,23904987.0
12420,2017,7.948165338620427,5.328844477693818,0.10597459568839038,27830642.0,217714933.0,824704.0,,0.8268407457968509,0.7742264078790367,,7935.715928694652,23072252.0,13.874365832371407,29800394.0,24640180.0
12580,2006,11.308322241301267,6.405274846817426,0.27111625447118876,82104368.0,438949543.0,26088517.0,,0.4320665164311017,1.0886067598539904,2.688344047619048,12139.616062176166,119006356.0,15.240011150883456,109319876.0,47233458.0
12580,2007,8.95975941421342,6.332772518431157,0.2636638501405635,82481320.0,474836004.0,27404650.0,,0.44550471380587664,1.1259745212302577,2.85696,12585.098124839455,125197089.0,15.29032775838796,111189984.0,49535662.0
12580,2008,9.967208021192963,6.4249564583811445,0.23417229299547995,88933481.0,542617149.0,29707467.0,,0.42866357930870064,1.0579752411821306,3.3133119047619046,11298.635736537606,127065902.0,15.054953898285854,120102907.0,51483742.0
12580,2009,9.906201931071262,6.53518255286314,0.2248243130141972,94237312.0,565067609.0,30441995.0,,0.4145024616603905,1.0065259622836968,2.4003333333333337,8826.744293804702,127040937.0,14.878085680712456,126217248.0,52317360.0
12580,2010,9.523098008610475,7.409181683319952,0.22960233819734985,75558363.0,585320311.0,29529729.0,39.28139317098895,0.4796523003866709,1.2598902990708403,2.8681085714285715,10512.10423991727,134390912.0,14.576956378170767,106668741.0,51163907.0
12580,2011,9.113612444785916,6.592782868849673,0.23959211657694585,78549246.0,582835650.0,30987801.0,40.685609964866146,0.46345513496149976,1.254947023417409,3.6477885714285714,8530.109028960818,139642827.0,14.623132816409978,111273882.0,51570452.0
12580,2012,8.888276353353877,7.255859191625148,0.2281392875819764,79447809.0,612496267.0,32527677.0,41.355291633484924,0.4752195536033636,1.2258810107857065,3.780605714285715,15335.09646772229,139734462.0,14.527266900345154,113986970.0,54168837.0
12580,2013,7.855496099535151,7.843617488998598,0.23214920542276624,74163358.0,609532377.0,32885793.0,39.402508888412626,0.5338924246572866,1.295721742113509,3.669170952380952,17717.14474708171,141502457.0,14.94705174951311,109207442.0,58305026.0
12580,2014,8.370484414826368,6.9455153548616915,0.20229086515103753,81608229.0,684759729.0,31909626.0,41.61801148101008,0.5102923063500957,1.1953574401726443,3.547290476190476,14020.76550298576,138520638.0,15.228876921064208,115882190.0,59133790.0
12580,2015,8.616371597364338,7.28706767131684,0.20621932084521238,84567380.0,668331238.0,30825340.0,42.20956438485944,0.516792711869573,1.1682151572745567,2.571177142857143,11530.250089960417,137822814.0,15.382200987068007,117977252.0,60969784.0
12580,2016,7.819429564135019,7.339318242369787,0.23256742051271306,84364722.0,668413932.0,28614901.0,41.44346432809668,0.5578954153870794,1.3391242281988442,2.3240952380952375,11533.704072864753,155451304.0,15.216500234839572,116084304.0,64762901.0
12580,2017,8.084519402516802,7.823419566801677,0.20795123358910875,77990195.0,723086718.0,27013276.0,38.567963178932935,0.6060728721389173,1.3883565474321315,,11177.020572745227,150366775.0,14.886907629210517,108305590.0,65641080.0
13820,2006,37.08298831942671,5.227396651786746,0.12037240669346762,3541683.0,20379870.0,,,1.061259313769332,0.6668845055903684,2.54035,3592.287170773152,2453174.0,12.839343151635543,3678559.0,3903905.0
13820,2007,37.161604455781294,5.24487574265657,0.10350450039305265,3124269.0,23018545.0,,,1.2103970536845694,0.7322523865972521,2.75072,3344.757097791798,2382523.0,13.002228524452692,3253691.0,3938258.0
13820,2008,23.048090213782945,6.457478252057262,0.1209308538116876,3083764.0,23867722.0,,,1.3546999962221813,0.8654035160098559,3.267523333333333,4461.759259259259,2886344.0,14.469589444693524,3335258.0,4518274.0
13820,2009,22.61794267337815,6.740227528926672,0.10510859292651432,2805110.0,24333491.0,,,1.4912823009581202,0.8391126529337426,2.2838000000000003,4350.419730941704,2557659.0,14.412699519947239,3048052.0,4545506.0
13820,2010,24.772401966504873,6.812075658076493,0.09255879249428799,2446464.0,23942512.0,,2.356896006435204,1.5355641898736414,0.8329778161005517,2.7428028571428573,4149.677142857143,2216090.0,14.26928141558301,2660443.0,4085281.0
13820,2011,24.1199429651326,7.211255896367235,0.09627518759814306,2430135.0,24021693.0,,2.333439485093197,1.6844001542163267,0.8767330855813421,3.4819800000000005,5365.100678733032,2312693.0,14.762835081004212,2637853.0,4443200.0
13820,2012,24.80096458627165,7.073743759045782,0.09378556418469837,2734046.0,26909973.0,,2.6030056228598855,1.5203611872811642,0.8554359431509658,3.5354728571428575,6052.065326633166,2523767.0,14.446442719572289,2950270.0,4485476.0
13820,2013,23.051553109713105,6.732071301951262,0.1267144212539382,3144561.0,26047201.0,,2.947533459324725,1.3906822546659223,0.9838300490371565,3.426748095238095,5065.091633466135,3300556.0,15.044936827237489,3354803.0,4665465.0
13820,2014,24.02319798212988,7.169953797121892,0.11570708577562148,3227622.0,25905181.0,,3.0144877876503267,1.4166765266529238,0.8713843042779161,3.2670419047619044,10580.875251509055,2997413.0,15.025159482133994,3439829.0,4873125.0
13820,2015,22.74236025938969,6.572148341563273,0.09405767337627871,3149944.0,28030334.0,,2.9232489135164323,1.397119177358714,0.7880142666237461,2.2933485714285715,7673.946564885497,2636468.0,15.606889344453867,3345711.0,4674357.0
13820,2016,15.980986802511483,6.499942086169485,0.07363838647964428,2981571.0,35381791.0,,2.770221678141196,1.5389401265417197,0.8200655055782979,2.0575821428571426,3989.524132730015,2605458.0,15.963312666712374,3177134.0,4889419.0
13820,2017,17.865914162547444,6.508887104278514,0.06749997250516586,2697933.0,35552133.0,,2.4973443369191526,1.6102726692725384,0.8357297880105757,,5824.2610722610725,2399768.0,15.726170150532953,2871464.0,4623840.0
14460,2006,7.753223742937253,4.645213257312145,0.3559450924718171,114733441.0,975489915.0,268781417.0,,0.24552865415792352,0.8979676263677192,2.6613190476190476,6464.805328489252,347220848.0,14.078448178579695,386674127.0,94939578.0
14460,2007,7.791104480944985,4.845001189616658,0.39327150716715664,108192122.0,1020902269.0,252648173.0,,0.26459127778283464,1.1024150083080961,2.8800000000000003,10929.550486413955,401491774.0,14.121665619583691,364192950.0,96362278.0
14460,2008,7.34163776443668,4.976871140846322,0.42102890892326406,112929021.0,1082977623.0,261637258.0,,0.2614742500680088,1.2062600069916087,3.351469047619047,15761.462511938873,455964887.0,14.693540040308871,377998843.0,98836964.0
