id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
12060,2006,8.498238491901816,2.990895357142857,17.41832481060196,0.31077600618396267,347549318.0,2.4608901013102167,108009989.0,77869928.0,69209027.0,0.8873890025726581,60341693.0,54.800152560649686,2612.0122455306396,148494275.0,5.987685202005262
12060,2007,7.862987291912438,3.1090176000000005,17.522594785505447,0.2740821743857115,411824119.0,2.4778052344423713,112873650.0,77459769.0,77685887.0,0.8427002839635048,63246737.0,53.49535667019745,4876.228781258716,156713096.0,5.712116037832601
12060,2008,5.932390874293617,3.721809557142857,17.83424965816576,0.28363308555759376,414381301.0,2.2609883507329656,117532247.0,75774178.0,82984033.0,0.8555960745700115,71084644.0,54.863677435277566,4963.80982977303,160721552.0,5.988124896902439
12060,2009,6.0070638302055075,2.508228,18.081023351207314,0.2829053926392658,439353753.0,2.2560577975691856,124295546.0,81234891.0,83346491.0,0.8513774236408719,73771407.0,56.81317821545255,4742.567931835786,166432558.0,5.858239323582349
12060,2010,5.849130727073873,2.9741248000000002,18.145249144357045,0.28402679931192615,453903594.0,2.167252916941907,128920785.0,76197938.0,77732006.0,0.9263373802864373,71922070.0,53.20869057928889,5548.264689880305,155873316.0,5.9527791787017605
12060,2011,5.545832890925014,3.6780897714285716,18.125959296750132,0.29547236456950765,461371246.0,2.3426742624723382,136322453.0,71315734.0,76228482.0,0.9942954197374911,63792048.0,51.01398477745641,7760.814281721632,149443989.0,5.985489145368035
12060,2012,5.4553178903699555,3.6923705214285714,17.78815231771338,0.33591412371426743,466680547.0,2.2730718286960254,156764587.0,69241233.0,72711487.0,1.1652378015353402,63329202.0,,9457.419495443139,143951825.0,6.030041779602308
12060,2013,6.213963595243855,3.5694493000000005,18.006057748296364,0.32291051986379776,511968387.0,2.1524921450348518,165319978.0,66942265.0,69629901.0,1.264514349415315,64382208.0,46.702012319996385,8077.536252026871,138582197.0,6.085632543406712
12060,2014,6.188059642903565,3.4052095000000002,17.949287216372525,0.29893252692543026,529875098.0,2.184795951583631,158396902.0,66690157.0,68761570.0,1.2107911755621046,62871794.0,44.999790663664974,7257.472673559822,137362041.0,6.00475480704309
12060,2015,6.413851846747522,2.4008429714285717,18.108902058429134,0.31397896883283083,518939815.0,2.120145684376861,162936188.0,69368960.0,72929416.0,1.1749828417355437,68022668.0,52.84976303022285,10925.98177045355,144217966.0,5.995317164575737
12060,2016,6.0806518244107695,2.146403,17.800005993920234,0.27952739790009146,558346313.0,2.0143571520572783,156073092.0,66686712.0,72632048.0,1.1276401714247368,70084373.0,48.43844361495861,12129.32670321065,141174958.0,6.148230346914642
12060,2017,6.045522141954699,,17.164158447453037,0.30402511323459136,507706164.0,1.9150876587745194,154355424.0,63198723.0,68682058.0,1.1568353643093554,69672546.0,36.90968638019106,8613.424136767519,133429033.0,6.2368230383562775
12420,2006,8.88785843099963,3.1321975,13.476591195952402,0.043193365272630575,128077124.0,2.0132733755230565,5532082.0,34464085.0,,0.19074832556742705,17574580.0,35.78787483399432,7320.564316860465,35382434.0,3.716819255566194
12420,2007,10.48826264061265,3.2557823999999997,13.7887278469907,0.08704125833513464,134393450.0,1.7326947813467621,11697775.0,33040661.0,,0.4020723354931095,19645490.0,33.61481398090927,12083.83825136612,34039638.0,4.012717291529364
12420,2008,8.521823835897369,3.776870314285713,13.781698347802655,0.09028552740980629,144621562.0,1.8559263422039367,13057234.0,36339090.0,,0.4084834974762441,20151241.0,31.95760572719598,10439.413602941177,37399219.0,4.321746611874435
12420,2009,5.314317946913778,2.6251919999999997,13.56548076547295,0.0976883538602073,144838258.0,1.9933355784443665,14149011.0,38417485.0,,0.4089872667540244,19785213.0,44.208587134655005,8345.160479940008,39438569.0,4.652553595441051
12420,2010,5.349553968909739,3.0705216,13.68338377842713,0.1039493292592657,145451357.0,1.9039773864299996,15119571.0,34814353.0,120788.0,0.4722295027327757,18834001.0,38.32802868762659,6319.436460621274,35859512.0,4.3146504336143785
12420,2011,6.779273369369237,3.816052628571429,13.495518816829655,0.11551563848522825,153098076.0,1.7760580550710714,17685222.0,33486970.0,377666.0,0.5548860565883323,19560324.0,37.93873390018936,7116.87323943662,34740271.0,4.346294794303706
12420,2012,8.236537424209983,3.804588300000001,13.726199768749453,0.12363659110052776,164597356.0,1.8003686454790042,20350256.0,34148030.0,527370.0,0.6130044873801969,19730067.0,,6993.33249764964,35521394.0,4.50347210472652
12420,2013,6.841307061562454,3.6617972571428576,13.492516261290316,0.1304811782231685,167657338.0,1.8580729863534573,21876127.0,34735484.0,834699.0,0.6367218117833886,19600349.0,34.80384153730299,9670.684118673647,36418879.0,4.58426921926949
12420,2014,6.4146587748406585,3.4529275000000004,13.332211593975922,0.12432210295795887,186099241.0,1.7019849007395325,23136249.0,32547731.0,763551.0,0.7104670648914228,20090123.0,31.660411390793477,31642.14825174825,34193086.0,4.903597411476694
12420,2015,8.690749088300352,2.3982162285714286,13.483302625518194,0.12288145499174324,195268627.0,1.544271656247242,23994893.0,32846628.0,833195.0,0.7188050686658233,22481088.0,29.845931582078467,4865.625698324023,34716907.0,5.287646016391956
12420,2016,8.030434339403945,2.0987337857142854,13.578829964895538,0.10862562397944392,217074058.0,1.2995036140366862,23579805.0,29127540.0,806331.0,0.7742378121062945,23904987.0,26.706078211560484,5975.520716685331,31064617.0,5.108004840362268
12420,2017,7.948165338620427,,13.874365832371407,0.10597459568839038,217714933.0,1.20942273960661,23072252.0,27830642.0,824704.0,0.7742264078790367,24640180.0,24.31466513926897,7935.715928694652,29800394.0,5.328844477693818
12580,2006,11.308322241301267,3.2797797380952387,15.240011150883456,0.27111625447118876,438949543.0,2.3144584501943517,119006356.0,82104368.0,26088517.0,1.3281002470218681,47233458.0,50.264091847478745,12139.616062176166,109319876.0,6.405274846817426
12580,2007,8.95975941421342,3.3426432,15.29032775838796,0.2636638501405635,474836004.0,2.2446451608943874,125197089.0,82481320.0,27404650.0,1.3173901898394014,49535662.0,51.123947197815085,12585.098124839455,111189984.0,6.332772518431157
12580,2008,9.967208021192963,3.8765749285714284,15.054953898285854,0.23417229299547995,542617149.0,2.3328317316173326,127065902.0,88933481.0,29707467.0,1.2378310321830928,51483742.0,55.222012405111016,11298.635736537606,120102907.0,6.4249564583811445
12580,2009,9.906201931071262,2.73638,14.878085680712456,0.2248243130141972,565067609.0,2.4125309075228567,127040937.0,94237312.0,30441995.0,1.1474395970034144,52317360.0,53.42259924262016,8826.744293804702,126217248.0,6.53518255286314
12580,2010,9.523098008610475,3.2122816000000003,14.576956378170767,0.22960233819734985,585320311.0,2.084843540193285,134390912.0,75558363.0,29529729.0,1.4110771349593412,51163907.0,45.14851569381267,10512.10423991727,106668741.0,7.409181683319952
12580,2011,9.113612444785916,3.976089542857143,14.623132816409978,0.23959211657694585,582835650.0,2.157706160884531,139642827.0,78549246.0,30987801.0,1.3678922555249757,51570452.0,44.71317660626493,8530.109028960818,111273882.0,6.592782868849673
