1,2016,19126.0
1,2012,25487.0
1,2008,25017.0
1,2013,0.0
1,2009,33978.0
1,2017,17557.0
1,2007,27198.0
1,2011,33430.0
1,2015,22147.0
1,2014,25655.0
1,2010,35491.0
1,2006,33271.0
2,2016,7356.0
2,2012,9838.0
2,2008,11895.0
2,2013,0.0
2,2009,13225.0
2,2017,7542.0
2,2007,10417.0
2,2011,11087.0
2,2015,7193.0
2,2014,9192.0
2,2010,12235.0
2,2006,11467.0
3,2016,95.0
3,2012,78.0
3,2008,110.0
3,2013,0.0
3,2009,130.0
3,2017,161.0
3,2007,138.0
3,2011,107.0
3,2015,94.0
3,2014,89.0
3,2010,106.0
3,2006,182.0
4,2016,187.0
4,2012,73.0
4,2008,424.0
4,2013,0.0
4,2009,651.0
4,2017,165.0
4,2007,324.0
4,2011,277.0
4,2015,168.0
4,2014,164.0
4,2010,545.0
4,2006,254.0
5,2016,92.0
5,2012,128.0
5,2008,127.0
5,2013,0.0
5,2009,135.0
5,2017,88.0
5,2007,117.0
5,2011,132.0
5,2015,102.0
5,2014,172.0
5,2010,155.0
5,2006,120.0
6,2016,1999.0
6,2012,1986.0
6,2008,2553.0
6,2013,0.0
6,2009,3014.0
6,2017,2281.0
6,2007,0.0
6,2011,3397.0
6,2015,2383.0
6,2014,2162.0
6,2010,2861.0
6,2006,0.0
7,2016,4442.0
7,2012,3846.0
7,2008,0.0
7,2013,0.0
7,2009,0.0
7,2017,3792.0
7,2007,0.0
7,2011,0.0
7,2015,5976.0
7,2014,4842.0
7,2010,0.0
7,2006,0.0
8,2016,29.0
8,2012,51.0
8,2008,35.0
8,2013,0.0
8,2009,44.0
8,2017,18.0
8,2007,29.0
8,2011,63.0
8,2015,30.0
8,2014,16.0
8,2010,46.0
8,2006,33.0
9,2016,2010.0
9,2012,2318.0
9,2008,2765.0
9,2013,0.0
9,2009,2860.0
9,2017,2326.0
9,2007,791.0
9,2011,1975.0
9,2015,2380.0
9,2014,2599.0
9,2010,2565.0
9,2006,811.0
10,2016,7078.0
10,2012,9778.0
10,2008,15561.0
10,2013,0.0
10,2009,14294.0
10,2017,7026.0
10,2007,13416.0
10,2011,11474.0
10,2015,7925.0
10,2014,9102.0
10,2010,13398.0
10,2006,13887.0
11,2016,2454.0
11,2012,1612.0
11,2008,1892.0
11,2013,0.0
11,2009,2539.0
11,2017,2092.0
11,2007,2166.0
11,2011,1710.0
11,2015,2233.0
11,2014,2013.0
11,2010,2013.0
11,2006,2379.0
12,2016,1428.0
12,2012,1820.0
12,2008,1339.0
12,2013,0.0
12,2009,1422.0
12,2017,1417.0
12,2007,1139.0
12,2011,1377.0
12,2015,1559.0
12,2014,1481.0
12,2010,1489.0
12,2006,699.0
13,2016,491.0
13,2012,246.0
13,2008,0.0
13,2013,0.0
13,2009,651.0
13,2017,465.0
13,2007,0.0
13,2011,718.0
13,2015,1246.0
13,2014,1384.0
13,2010,635.0
13,2006,0.0
14,2016,97.0
14,2012,49.0
14,2008,55.0
14,2013,0.0
14,2009,55.0
14,2017,61.0
14,2007,0.0
14,2011,42.0
14,2015,94.0
14,2014,87.0
14,2010,50.0
14,2006,0.0
15,2016,928.0
15,2012,627.0
15,2008,0.0
15,2013,0.0
15,2009,442.0
15,2017,419.0
15,2007,0.0
15,2011,408.0
15,2015,621.0
15,2014,277.0
15,2010,524.0
15,2006,0.0
16,2016,401.0
16,2012,918.0
16,2008,1627.0
16,2013,0.0
16,2009,1557.0
16,2017,341.0
16,2007,1644.0
16,2011,893.0
16,2015,533.0
16,2014,720.0
16,2010,862.0
16,2006,1491.0
17,2016,190.0
17,2012,91.0
17,2008,0.0
17,2013,0.0
17,2009,45.0
17,2017,230.0
17,2007,0.0
17,2011,72.0
17,2015,127.0
17,2014,128.0
17,2010,50.0
17,2006,0.0
18,2016,1600.0
18,2012,1370.0
18,2008,813.0
18,2013,0.0
18,2009,1258.0
18,2017,1825.0
18,2007,1096.0
18,2011,1491.0
18,2015,1612.0
18,2014,1133.0
18,2010,1254.0
18,2006,1081.0
19,2016,8772.0
19,2012,6539.0
19,2008,11791.0
19,2013,0.0
19,2009,8891.0
19,2017,9800.0
19,2007,13212.0
19,2011,6911.0
19,2015,6007.0
19,2014,9204.0
19,2010,6605.0
19,2006,14721.0
20,2016,105.0
20,2012,68.0
20,2008,53.0
20,2013,0.0
20,2009,62.0
20,2017,98.0
20,2007,43.0
