1,2006,6526.020077545009
1,2007,8956.941613353923
1,2008,10483.857297038014
1,2009,8075.494172699982
1,2010,7334.133949451973
1,2011,7679.042297337721
1,2012,21875.368815474554
1,2013,
1,2014,22227.6
1,2015,26029.247753646094
1,2016,29911.203963191467
1,2017,32355.469214558296
2,2006,10937.3016482079
2,2007,12345.84803686282
2,2008,11077.982849936949
2,2009,10869.474102079395
2,2010,10644.077482631794
2,2011,11592.433029674394
2,2012,19088.04970522464
2,2013,
2,2014,20909.55635335074
2,2015,26965.246906714863
2,2016,26319.286568787385
2,2017,25682.952399893926
3,2006,45676.807692307695
3,2007,61866.413043478264
3,2008,78156.8
3,2009,65274.07692307692
3,2010,77642.96226415095
3,2011,75363.00934579439
3,2012,916459.7051282051
3,2013,
3,2014,856064.4269662921
3,2015,810260.6702127659
3,2016,803123.5473684211
3,2017,470880.6645962733
4,2006,7902.326771653543
4,2007,6190.567901234568
4,2008,4738.165094339623
4,2009,3091.3348694316437
4,2010,3670.0825688073396
4,2011,7185.548736462094
4,2012,146912.2191780822
4,2013,
4,2014,85297.33536585367
4,2015,81619.39880952382
4,2016,73491.54010695187
4,2017,83299.6606060606
5,2006,78658.44166666667
5,2007,83126.77777777778
5,2008,78463.68503937007
5,2009,74555.7925925926
5,2010,64454.4064516129
5,2011,75605.00757575757
5,2012,540559.4609375
5,2013,
5,2014,447317.5930232558
5,2015,766789.4117647059
5,2016,847994.445652174
5,2017,876519.0681818182
6,2006,inf
6,2007,inf
6,2008,5521.436349392871
6,2009,4658.603516921035
6,2010,4730.830478853548
6,2011,3915.334707094495
6,2012,6710.7583081571
6,2013,
6,2014,6271.968085106383
6,2015,5879.362148552245
6,2016,7078.177588794397
6,2017,6247.145111793073
7,2006,
7,2007,
7,2008,
7,2009,
7,2010,
7,2011,
7,2012,
7,2013,
7,2014,
7,2015,
7,2016,
7,2017,
8,2006,5516.939393939394
8,2007,47252.41379310345
8,2008,39252.828571428574
8,2009,30702.886363636364
8,2010,30227.152173913044
8,2011,21165.93650793651
8,2012,27247.529411764706
8,2013,
8,2014,79273.3125
8,2015,48996.96666666667
8,2016,50102.724137931036
8,2017,80172.0
9,2006,78948.5104808878
9,2007,84288.90644753477
9,2008,24361.497287522605
9,2009,24126.646853146853
9,2010,26343.08499025341
9,2011,34558.582278481015
9,2012,30830.747627264882
9,2013,
9,2014,28774.645632935746
9,2015,30637.573529411766
9,2016,36499.22786069652
9,2017,31561.90154772141
10,2006,8324.801541009578
10,2007,8693.952593917711
10,2008,8120.415140415141
10,2009,9050.83867356933
10,2010,9775.447007015973
10,2011,11135.938382429842
10,2012,13890.10278175496
10,2013,
10,2014,15753.7948802461
10,2015,18066.8276340694
10,2016,20384.595083356882
10,2017,20454.361799032165
11,2006,16605.47625052543
11,2007,18842.636657433057
11,2008,23971.04334038055
11,2009,18573.719574635685
11,2010,21458.085941381025
11,2011,24425.76432748538
11,2012,26677.133374689827
11,2013,
