,taid,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm,taname,msaid
0,1,2006,,,,1025549280.0,5115129291.0,1874980539.0,,,,2.672901190476191,6526.020077545009,3068174357.0,,2902633316.0,486822283.0,NYCT,35620
1,1,2006,,,,1025549280.0,5115129291.0,1874980539.0,,,,2.672901190476191,6526.020077545009,3068174357.0,,2902633316.0,486822283.0,MTA New York City Transit,35620
2,1,2006,,,,1025549280.0,5115129291.0,1874980539.0,,,,2.672901190476191,6526.020077545009,3068174357.0,,2902633316.0,486822283.0,MTA Bus Company,35620
3,1,2007,,,,972900135.0,5852324784.0,2390402930.0,,,,2.87872,8956.941613353923,2951538286.0,,3367247569.0,508295801.0,NYCT,35620
4,1,2007,,,,972900135.0,5852324784.0,2390402930.0,,,,2.87872,8956.941613353923,2951538286.0,,3367247569.0,508295801.0,MTA New York City Transit,35620
5,1,2007,,,,972900135.0,5852324784.0,2390402930.0,,,,2.87872,8956.941613353923,2951538286.0,,3367247569.0,508295801.0,MTA Bus Company,35620
6,1,2008,,,,1023669105.0,6429509373.0,2428308510.0,,,,3.393441904761904,10483.857297038014,3144100564.0,,3457415254.0,531999108.0,NYCT,35620
7,1,2008,,,,1023669105.0,6429509373.0,2428308510.0,,,,3.393441904761904,10483.857297038014,3144100564.0,,3457415254.0,531999108.0,MTA New York City Transit,35620
8,1,2008,,,,1023669105.0,6429509373.0,2428308510.0,,,,3.393441904761904,10483.857297038014,3144100564.0,,3457415254.0,531999108.0,MTA Bus Company,35620
9,1,2009,,,,962613422.0,6550343166.0,2358313445.0,,,,2.4535333333333336,8075.494172699982,3238907858.0,,3326847031.0,548545420.0,NYCT,35620
10,1,2009,,,,962613422.0,6550343166.0,2358313445.0,,,,2.4535333333333336,8075.494172699982,3238907858.0,,3326847031.0,548545420.0,MTA New York City Transit,35620
11,1,2009,,,,962613422.0,6550343166.0,2358313445.0,,,,2.4535333333333336,8075.494172699982,3238907858.0,,3326847031.0,548545420.0,MTA Bus Company,35620
12,1,2010,,,,949416965.0,6657007232.0,2439158966.0,173.16472030637894,,,2.9022828571428567,7334.133949451973,3419485933.0,,3394533120.0,536646799.0,NYCT,35620
13,1,2010,,,,949416965.0,6657007232.0,2439158966.0,173.16472030637894,,,2.9022828571428567,7334.133949451973,3419485933.0,,3394533120.0,536646799.0,MTA New York City Transit,35620
14,1,2010,,,,949416965.0,6657007232.0,2439158966.0,173.16472030637894,,,2.9022828571428567,7334.133949451973,3419485933.0,,3394533120.0,536646799.0,MTA Bus Company,35620
15,1,2011,,,,918379630.0,6895385256.0,2497626015.0,173.13974506407348,,,3.687025714285714,7679.042297337721,3757323589.0,,3421911067.0,526398997.0,NYCT,35620
16,1,2011,,,,918379630.0,6895385256.0,2497626015.0,173.13974506407348,,,3.687025714285714,7679.042297337721,3757323589.0,,3421911067.0,526398997.0,MTA New York City Transit,35620
17,1,2011,,,,918379630.0,6895385256.0,2497626015.0,173.13974506407348,,,3.687025714285714,7679.042297337721,3757323589.0,,3421911067.0,526398997.0,MTA Bus Company,35620
18,1,2012,,,,926259260.0,7210975810.0,2569543549.0,175.99485575586692,,,3.814722142857143,21875.368815474554,3804738245.0,,3501939832.0,510811741.0,NYCT,35620
19,1,2012,,,,926259260.0,7210975810.0,2569543549.0,175.99485575586692,,,3.814722142857143,21875.368815474554,3804738245.0,,3501939832.0,510811741.0,MTA New York City Transit,35620
20,1,2012,,,,926259260.0,7210975810.0,2569543549.0,175.99485575586692,,,3.814722142857143,21875.368815474554,3804738245.0,,3501939832.0,510811741.0,MTA Bus Company,35620
21,1,2013,,,,929197351.0,8530179039.0,2656476693.0,179.39011647041843,,,3.7146252380952385,26383.0181801274,4182549285.0,,3591948035.0,518680230.0,NYCT,35620
22,1,2013,,,,929197351.0,8530179039.0,2656476693.0,179.39011647041843,,,3.7146252380952385,26383.0181801274,4182549285.0,,3591948035.0,518680230.0,MTA New York City Transit,35620
23,1,2013,,,,929197351.0,8530179039.0,2656476693.0,179.39011647041843,,,3.7146252380952385,26383.0181801274,4182549285.0,,3591948035.0,518680230.0,MTA Bus Company,35620
24,1,2014,,,,921299294.0,9012489203.0,2743004452.0,182.39443686693647,,,3.5801123809523805,22227.6,4337403796.0,,3670751880.0,520344059.0,NYCT,35620
25,1,2014,,,,921299294.0,9012489203.0,2743004452.0,182.39443686693647,,,3.5801123809523805,22227.6,4337403796.0,,3670751880.0,520344059.0,MTA New York City Transit,35620
26,1,2014,,,,921299294.0,9012489203.0,2743004452.0,182.39443686693647,,,3.5801123809523805,22227.6,4337403796.0,,3670751880.0,520344059.0,MTA Bus Company,35620
