taname,msaid,year,upt,bus_upt,rail_upt,vrm,minimum_headways,avg_speed,operating_expenses_total,fare_revenue,avg_fare,farebox_recovery,miles_between_failures,state_gas_price_per_gal,trips_per_capita,upt_per_vrm,avg_trip_length_mi
NYCT,35620,2006,2902633316.0,1025549280.0,1874980539.0,486822283.0,0.9582087418211698,13.4353346208365,5115129291.0,3068174357.0,1.289578223644974,0.5998234223323369,6526.020077545009,3.2609394523809527,362.4541151043957,5.962408495586469,3.7281668546796216
NYCT,35620,2007,3367247569.0,972900135.0,2390402930.0,508295801.0,1.217773181030734,13.188809657931397,5852324784.0,2951538286.0,1.0255556575085911,0.5043360365216532,8956.941613353923,3.3681023999999997,420.47086389858094,6.624582698451212,3.5036478177645987
NYCT,35620,2008,3457415254.0,1023669105.0,2428308510.0,531999108.0,1.1804216101808285,13.278222328581295,6429509373.0,3144100564.0,1.063973341247947,0.4890109620499654,10483.857297038014,3.9703270285714276,431.73017395250264,6.49891175005504,3.5321266434141787
NYCT,35620,2009,3326847031.0,962613422.0,2358313445.0,548545420.0,1.1380205950304731,13.254672259634944,6550343166.0,3238907858.0,1.1098661656860531,0.49446384348407435,8075.494172699982,2.797028,415.42601680411195,6.064852443759352,3.668759275154061
NYCT,35620,2010,3394533120.0,949416965.0,2439158966.0,536646799.0,1.0987894136505287,13.265585023328436,6657007232.0,3419485933.0,1.128232988034596,0.5136671500915083,7334.133949451973,3.2505568,423.8780322061747,6.325451165134035,3.52676116413912
NYCT,35620,2011,3421911067.0,918379630.0,2497626015.0,526398997.0,1.1706631223865542,13.29421458620567,6895385256.0,3757323589.0,1.1968407804357473,0.5449040843266263,7679.042297337721,4.018858028571429,427.2967380752766,6.50060331896871,3.6570038007945693
NYCT,35620,2012,3501939832.0,926259260.0,2569543549.0,510811741.0,1.1881157218651508,13.335632319483079,7210975810.0,3804738245.0,1.1625185232908366,0.5276315363204637,21875.368815474554,4.081752692857143,190.82794058947883,6.8556369224097375,3.5868662266039757
NYCT,35620,2013,3591948035.0,929197351.0,2656476693.0,518680230.0,1.291931159615463,13.269856383827074,8530179039.0,4182549285.0,1.2342890818296597,0.4903237394991798,26383.0181801274,3.937502752380953,448.5293885901563,6.925168586047708,3.648022267393409
NYCT,35620,2014,3670751880.0,921299294.0,2743004452.0,520344059.0,1.2878349447133375,13.215229853274607,9012489203.0,4337403796.0,1.2406924070825511,0.4812659075981142,22227.6,3.7591179999999995,432.3068811396055,7.054470626712777,3.635240786691363
NYCT,35620,2015,3570944246.0,901881137.0,2662421226.0,525196704.0,1.314469013861218,13.112778542805627,9252139010.0,4502128442.0,1.3111976152875504,0.48660406389635513,26029.247753646094,2.687157942857143,417.6345150902209,6.799251059275497,3.654557716385024
NYCT,35620,2016,3590360584.0,910761347.0,2673282334.0,522055164.0,1.3377016778635624,12.910759624931119,9837377070.0,4542765114.0,1.2905724391386086,0.4617862141173369,29911.203963191467,2.3332147857142855,419.90532425072263,6.877358623350386,3.6768807606205605
NYCT,35620,2017,3562857708.0,857530727.0,2699537600.0,518254926.0,1.3504228520313126,12.874810581227395,8916275719.0,4698113412.0,1.3186362737560104,0.5269143261225792,32355.469214558296,,417.3101626169098,6.874720391948576,3.5782084183082397
NJTransit,35620,2006,255294278.0,162266484.0,91161771.0,152493496.0,5.649627859272065,18.611318678542457,1506086592.0,645269494.0,3.0836131105139772,0.428441164955275,10937.3016482079,3.2609394523809527,14.342487168860476,1.6741322397120464,12.541084587097561
NJTransit,35620,2007,268289345.0,167075915.0,99444810.0,155378546.0,6.482828574672285,18.4956778536528,1605189531.0,679299440.0,2.9623999596405888,0.42318955293510446,12345.84803686282,3.3681023999999997,15.072552813755118,1.7266820414190258,12.598267214078144
NJTransit,35620,2008,277153754.0,169281953.0,105839656.0,160547803.0,6.1665340461826945,18.45464864649881,1691432761.0,762308295.0,3.2180718907022268,0.4506879094320676,11077.982849936949,3.9703270285714276,15.570557208283818,1.7263005087649814,12.724815587379704
NJTransit,35620,2009,281447641.0,170738602.0,105915381.0,169451745.0,5.131169548301434,18.116188628367937,1849864232.0,756912846.0,3.065865613135482,0.40917210728576325,10869.474102079395,2.797028,15.81178869879939,1.660930909858733,12.64528392689566
NJTransit,35620,2010,267719204.0,162224375.0,103714722.0,161703937.0,5.453166232748826,19.68875203016287,1798688324.0,767987318.0,3.2128655072499024,0.4269707584981243,10644.077482631794,3.2505568,15.040522170369757,1.6556133942490219,12.15584385571384
NJTransit,35620,2011,257831099.0,155676004.0,100306120.0,159661880.0,7.321799515567468,19.74677526316974,1800267682.0,872890220.0,3.6902078278772725,0.4848669054761158,11592.433029674394,4.018858028571429,14.049749568082252,1.6148569652317761,12.463252898751364
NJTransit,35620,2012,266823218.0,161680466.0,103174811.0,160672135.0,7.228844490017623,19.621149063309268,1890514517.0,891835082.0,3.576388684960692,0.4717419908603643,19088.04970522464,4.081752692857143,14.539748720730607,1.6606689019225394,11.553250144820606
NJTransit,35620,2013,264373715.0,161252466.0,101164913.0,158605887.0,7.83802976841404,18.692165833662635,1983325092.0,880179625.0,3.529058864645451,0.443789890296008,19696.082114854842,3.937502752380953,14.406270238694326,1.6668594085665938,13.032575216488523
