,taid,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length,taname,msaid
0,1,2006,,2.672901190476191,,,5115129291.0,,3068174357.0,1025549280.0,1874980539.0,,486822283.0,,6526.020077545009,2902633316.0,,NYCT,35620
1,1,2006,,2.672901190476191,,,5115129291.0,,3068174357.0,1025549280.0,1874980539.0,,486822283.0,,6526.020077545009,2902633316.0,,MTA New York City Transit,35620
2,1,2006,,2.672901190476191,,,5115129291.0,,3068174357.0,1025549280.0,1874980539.0,,486822283.0,,6526.020077545009,2902633316.0,,MTA Bus Company,35620
3,1,2007,,2.87872,,,5852324784.0,,2951538286.0,972900135.0,2390402930.0,,508295801.0,,8956.941613353923,3367247569.0,,NYCT,35620
4,1,2007,,2.87872,,,5852324784.0,,2951538286.0,972900135.0,2390402930.0,,508295801.0,,8956.941613353923,3367247569.0,,MTA New York City Transit,35620
5,1,2007,,2.87872,,,5852324784.0,,2951538286.0,972900135.0,2390402930.0,,508295801.0,,8956.941613353923,3367247569.0,,MTA Bus Company,35620
6,1,2008,,3.393441904761904,,,6429509373.0,,3144100564.0,1023669105.0,2428308510.0,,531999108.0,,10483.857297038014,3457415254.0,,NYCT,35620
7,1,2008,,3.393441904761904,,,6429509373.0,,3144100564.0,1023669105.0,2428308510.0,,531999108.0,,10483.857297038014,3457415254.0,,MTA New York City Transit,35620
8,1,2008,,3.393441904761904,,,6429509373.0,,3144100564.0,1023669105.0,2428308510.0,,531999108.0,,10483.857297038014,3457415254.0,,MTA Bus Company,35620
9,1,2009,,2.4535333333333336,,,6550343166.0,,3238907858.0,962613422.0,2358313445.0,,548545420.0,,8075.494172699982,3326847031.0,,NYCT,35620
10,1,2009,,2.4535333333333336,,,6550343166.0,,3238907858.0,962613422.0,2358313445.0,,548545420.0,,8075.494172699982,3326847031.0,,MTA New York City Transit,35620
11,1,2009,,2.4535333333333336,,,6550343166.0,,3238907858.0,962613422.0,2358313445.0,,548545420.0,,8075.494172699982,3326847031.0,,MTA Bus Company,35620
12,1,2010,,2.9022828571428567,,,6657007232.0,,3419485933.0,949416965.0,2439158966.0,,536646799.0,,7334.133949451973,3394533120.0,,NYCT,35620
13,1,2010,,2.9022828571428567,,,6657007232.0,,3419485933.0,949416965.0,2439158966.0,,536646799.0,,7334.133949451973,3394533120.0,,MTA New York City Transit,35620
14,1,2010,,2.9022828571428567,,,6657007232.0,,3419485933.0,949416965.0,2439158966.0,,536646799.0,,7334.133949451973,3394533120.0,,MTA Bus Company,35620
15,1,2011,,3.687025714285714,,,6895385256.0,,3757323589.0,918379630.0,2497626015.0,,526398997.0,,7679.042297337721,3421911067.0,,NYCT,35620
