id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
1,2006,,,,1025549280.0,5115129291.0,1874980539.0,,,,2.672901190476191,,3068174357.0,,2902633316.0,486822283.0
1,2007,,,,972900135.0,5852324784.0,2390402930.0,,,,2.87872,,2951538286.0,,3367247569.0,508295801.0
1,2008,,,,1023669105.0,6429509373.0,2428308510.0,,,,3.393441904761904,,3144100564.0,,3457415254.0,531999108.0
1,2009,,,,962613422.0,6550343166.0,2358313445.0,,,,2.4535333333333336,,3238907858.0,,3326847031.0,548545420.0
1,2010,,,,949416965.0,6657007232.0,2439158966.0,173.16472030637894,,,2.9022828571428567,,3419485933.0,,3394533120.0,536646799.0
1,2011,,,,918379630.0,6895385256.0,2497626015.0,173.13974506407348,,,3.687025714285714,,3757323589.0,,3421911067.0,526398997.0
1,2012,,,,926259260.0,7210975810.0,2569543549.0,175.99485575586692,,,3.814722142857143,,3804738245.0,,3501939832.0,510811741.0
1,2013,,,,929197351.0,8530179039.0,2656476693.0,179.39011647041843,,,3.7146252380952385,,4182549285.0,,3591948035.0,518680230.0
1,2014,,,,921299294.0,9012489203.0,2743004452.0,182.39443686693647,,,3.5801123809523805,,4337403796.0,,3670751880.0,520344059.0
1,2015,,,,901881137.0,9252139010.0,2662421226.0,176.6421793879547,,,2.5838057142857145,,4502128442.0,,3570944246.0,525196704.0
1,2016,,,,910761347.0,9837377070.0,2673282334.0,177.08157269536312,,,2.287465476190476,,4542765114.0,,3590360584.0,522055164.0
1,2017,,,,857530727.0,8916275719.0,2699537600.0,175.3299271153468,,,,,4698113412.0,,3562857708.0,518254926.0
2,2006,5.649627859272065,12.541084587097561,0.428441164955275,162266484.0,1506086592.0,91161771.0,,0.5973243787312773,2.5275517299294896,2.672901190476191,279207.04063835356,645269494.0,18.611318678542457,255294278.0,152493496.0
2,2007,6.482828574672285,12.598267214078144,0.42318955293510446,167075915.0,1605189531.0,99444810.0,,0.5791454222678877,2.531965777470589,2.87872,324467.77949505614,679299440.0,18.4956778536528,268289345.0,155378546.0
2,2008,6.1665340461826945,12.724815587379704,0.4506879094320676,169281953.0,1691432761.0,105839656.0,,0.5792734201969352,2.750488795471989,3.393441904761904,296488.4749054224,762308295.0,18.45464864649881,277153754.0,160547803.0
2,2009,5.131169548301434,12.64528392689566,0.40917210728576325,170738602.0,1849864232.0,105915381.0,,0.6020720031545761,2.689355800996037,2.4535333333333336,269110.4220037807,756912846.0,18.116188628367937,281447641.0,169451745.0
2,2010,5.453166232748826,12.15584385571384,0.4269707584981243,162224375.0,1798688324.0,103714722.0,13.657112610910806,0.6040057440182737,2.8686299171874126,2.9022828571428567,265987.1549652636,767987318.0,19.68875203016287,267719204.0,161703937.0
2,2011,7.321799515567468,12.463252898751364,0.4848669054761158,155676004.0,1800267682.0,100306120.0,13.04557888162378,0.619249891185547,3.3855117686947453,3.687025714285714,289836.2218814828,872890220.0,19.74677526316974,257831099.0,159661880.0
2,2012,7.228844490017623,11.553250144820606,0.4717419908603643,161680466.0,1890514517.0,103174811.0,13.409571842188702,0.6021669935784973,3.3424193317389643,3.814722142857143,313343.7062411059,891835082.0,19.621149063309268,266823218.0,160672135.0
2,2013,7.83802976841404,13.032575216488523,0.443789890296008,161252466.0,1983325092.0,101164913.0,13.203429187573759,0.5999306209393774,3.3293008157032555,3.7146252380952385,,880179625.0,18.692165833662635,264373715.0,158605887.0
2,2014,7.4799718582441255,12.667375385293072,0.4428026756488192,161229298.0,2058436952.0,107687446.0,13.463518696569253,0.6038006860885531,3.363920986049699,3.5801123809523805,373403.7237815492,911481390.0,18.667649390871116,270958026.0,163604642.0
2,2015,7.404344961144942,12.303690189860971,0.4581567358046932,162454667.0,2042445532.0,111879960.0,13.677411965179132,0.5957807491635349,3.3843243310200286,2.5838057142857145,472952.9186709301,935760178.0,18.714908951191987,276498375.0,164732409.0
2,2016,5.860984083889989,12.598350063114347,0.44965131460939967,159895729.0,2217813596.0,114794243.0,13.662631190580365,0.5937815799387647,3.59999474463756,2.287465476190476,474428.7437466014,997242799.0,18.736124958836516,277012293.0,164484797.0
2,2017,5.907845200650919,12.572280883151354,0.4758543998053856,154452189.0,2089637619.0,112299743.0,13.241998327237468,0.6098388947187237,3.695294987265292,,448563.0556881464,994363255.0,18.693039610904506,269089006.0,164100942.0
3,2006,1.3048948252320303,22.17661370578778,0.46896257876791236,,975310538.0,99520000.0,,0.6109168910771704,4.595901778536978,2.672901190476191,12126464.813186813,457384145.0,29.791770303511402,99520000.0,60798449.0
3,2007,1.2913412948306349,22.105518756479167,0.46320542527313324,,1034924042.0,102143717.0,,0.6139913138269679,4.693215060893075,2.87872,16361882.985507246,479382431.0,29.712313567717302,102143717.0,62715355.0
3,2008,1.2793799205122478,18.798625585904716,0.47950256914931233,,1057068574.0,99599386.0,,0.6465526805556814,5.089058450621373,3.393441904761904,17021196.054545455,506867097.0,29.400907920034005,99599386.0,64396250.0
3,2009,1.2898632816439393,20.079433022468944,0.46115212354500335,,1104479277.0,97350595.0,,0.6680957009045502,5.231945053854062,2.4535333333333336,15036498.092307692,509332964.0,29.219357519750393,97350595.0,65039514.0
3,2010,1.1961586250507277,22.5423437317198,0.48688649683749324,,1074655096.0,98373179.0,5.018293657769452,0.6482232316595157,5.31887919368754,2.9022828571428567,20920396.36792453,523235055.0,31.570489748268933,98373179.0,63767780.0
3,2011,1.236025751751825,21.64523711533614,0.53445391600338,,1069768165.0,96457658.0,4.880505071173315,0.6424670812554872,5.927386138693104,3.687025714285714,19512606.34579439,571741785.0,30.887275239289536,96457658.0,61970870.0
3,2012,1.2350282470116818,21.488731914970863,0.49971984204301506,,1163468650.0,96953120.0,4.872513860335581,0.6473623231516428,5.996798968408649,3.814722142857143,26710251.333333332,581408370.0,30.78943283860318,96953120.0,62763797.0
3,2013,1.2346917562509565,21.772002868500294,0.5186165846259155,,1218986482.0,99256047.0,4.957074450472479,0.6530577023685016,6.369250288599545,3.7146252380952385,,632186606.0,30.67597295286628,99256047.0,64819926.0
3,2014,1.1790797822440637,19.589828011100323,0.5069523752748663,,1302984612.0,97869572.0,4.862999749072687,0.6806613091145428,6.749300426081357,3.5801123809523805,21542113.292134833,660551144.0,32.027784869311446,97869572.0,66616031.0
3,2015,1.185221732888522,22.499144473986863,0.5429207863834595,,1290583961.0,98699512.0,4.8823212302283565,0.6841246489648297,7.099172476151655,2.5838057142857145,23623984.893617023,700684859.0,31.705474698641304,98699512.0,67522769.0
3,2016,1.223196854218185,20.876160579192835,0.5493154854353477,,1309290914.0,103196857.0,5.089812376009109,0.6469525036019266,6.9693379712136,2.287465476190476,22677412.189473685,719213774.0,30.69103418728374,103196857.0,66763465.0
3,2017,1.171562268743672,28.918850794802935,0.5381889218372113,,1361952328.0,103630405.0,5.099701656562443,0.6469769176333915,7.073094571038297,,18614113.167701863,732987655.0,31.54880534094497,103630405.0,67046480.0
4,2006,0.4959451614159386,4.323880464792855,0.4705036921478855,,204231256.0,76197398.0,,0.15778682344305844,1.2274887876423304,2.672901190476191,1332624.1299212598,96091560.0,18.147167671330283,78283045.0,12352033.0
4,2007,0.4705257597577204,4.319340109550385,0.435959632504177,,232708713.0,80595845.0,,0.1497221680464421,1.2311094731094996,2.87872,1098587.4691358025,101451605.0,18.150219851510126,82406648.0,12338102.0
4,2008,0.47165780536624247,4.2518512802847415,0.4688263993309477,,244516621.0,83612252.0,,0.1448128112075585,1.3422580844590062,3.393441904761904,856439.3726415094,114635847.0,18.106656750374423,85405220.0,12367770.0
4,2009,0.47100945288947654,4.235907401203322,0.44947598845621095,,242695703.0,80055192.0,,0.15174032782871372,1.3376040875797415,2.4535333333333336,530647.9185867895,109085891.0,18.26490131714891,81553198.0,12374909.0
4,2010,0.4714189632398817,4.211549837017098,0.3686700806085312,,306699423.0,82994189.0,4.307232945061127,0.14721093794126386,1.3391581174275384,2.9022828571428567,652475.8422018349,113070901.0,18.249035035302512,84434317.0,12429655.0
4,2011,0.44752049313529646,4.240863894770347,0.3774628956437979,,326160490.0,85949966.0,4.420988189154066,0.14160617901791075,1.4090107896775614,3.687025714285714,1337721.9855595669,123113483.0,18.282555340643622,87375827.0,12372957.0
4,2012,0.44827304810335433,4.224030635431652,0.4228976427675255,,320018627.0,79852612.0,4.0854433018207335,0.12504764305513102,1.6648021498199774,3.814722142857143,4703835.150684931,135335123.0,18.25186282431098,81292016.0,10165375.0
4,2013,0.4501262569095939,4.1779014356369615,0.4410339475770315,,338224227.0,70547639.0,3.58215397108641,0.1393801284761119,2.0797012369164523,3.7146252380952385,,149168366.0,18.240496282443097,71725863.0,9997160.0
4,2014,0.44986733237918797,4.1933944227492645,0.4136841528278297,,400028739.0,83070376.0,4.182198471082491,0.1593823406576507,1.9661289450287454,3.5801123809523805,2152137.1585365855,165485550.0,17.110307566330707,84168208.0,13414926.0
4,2015,0.41607723667326,4.200299563060172,0.45725061823846397,,397298962.0,85521775.0,4.286382945843957,0.1513388360822574,2.0964866837896774,2.5838057142857145,2166459.660714286,181665196.0,18.499854696682853,86652206.0,13113844.0
4,2016,0.42051177870828516,4.171523248211264,0.44092027528518307,,422556996.0,88329813.0,4.4126118935867344,0.1451944312203755,2.082499654395764,2.287465476190476,1995783.7860962567,186313947.0,18.365174694868934,89466496.0,12990037.0
4,2017,0.4088445248715707,4.183485254667782,0.46286364638551025,,430535525.0,92930412.0,4.635570877948372,0.13791328113829318,2.1155164816695606,,2388360.884848485,199279243.0,18.285773402509367,94198861.0,12991274.0
5,2006,0.998150990524521,23.168900892645464,0.6036717599937301,348013.0,753544514.0,76527572.0,,0.7096197973475986,5.902289895219308,2.672901190476191,14880359.433333334,454893543.0,34.4763828940907,77070688.0,54690886.0
5,2007,0.9644173747186009,26.49270612726045,0.5909516653644766,394877.0,807434660.0,79719700.0,,0.7076496907824829,5.940362319943898,2.87872,18188080.786324788,477154857.0,34.10016587727481,80324201.0,56841396.0
5,2008,0.9284002534475128,26.101998196505598,0.5840148067940412,415008.0,861740088.0,82960711.0,,0.7088272806714531,6.01837235479336,3.393441904761904,17186646.141732283,503268971.0,34.19714047027275,83622106.0,59273630.0
5,2009,0.8887402425224692,27.48813666015024,0.5823036890624527,385419.0,863049607.0,79464160.0,,0.7368613172608264,6.278358033570829,2.4535333333333336,16298617.022222223,502556970.0,36.18455657576778,80045924.0,58982745.0
5,2010,0.8950270172716481,24.348639585547033,0.5898322736017451,395635.0,893932807.0,80699548.0,4.145788478182376,0.7135064203332774,6.487922196183354,2.9022828571428567,12766468.496774193,527270420.0,35.93039200620627,81269535.0,57986335.0
5,2011,0.8600035549818723,31.723239167648536,0.6204948706970689,384738.0,915597999.0,81841665.0,4.169253508473139,0.7074287441874193,6.89465886743316,3.687025714285714,19803130.151515152,568123862.0,36.25895066969465,82400576.0,58292536.0
5,2012,0.8311600373607501,29.25000450170515,0.6222024622596283,349030.0,945225586.0,82807689.0,4.189237171817603,0.7355472141415131,7.055430848092578,3.814722142857143,19048449.125,588121687.0,36.00366418238233,83357303.0,61313232.0
5,2013,0.8526607235039825,29.846955090945627,0.5749654775630364,350523.0,1077417421.0,83290878.0,4.186573314535055,0.7802110859615314,7.3898483921010945,3.7146252380952385,,619477822.0,32.94649671132998,83828218.0,65403705.0
5,2014,0.8702453142376432,30.465481165664134,0.5604022347715892,362976.0,1160797109.0,84463717.0,4.222358865808545,0.8038172223010022,7.65521852230824,3.5801123809523805,15051444.40116279,650513294.0,33.83482118532153,84976450.0,68305534.0
5,2015,0.8580615494961952,27.116971924688468,0.5947239555044069,378103.0,1140503687.0,85761008.0,4.268933433598669,0.8107796906983836,7.859665945503338,2.5838057142857145,22942939.38235294,678284864.0,33.8859493341689,86299452.0,69969843.0
5,2016,0.8794918214524747,29.046135163126678,0.5967239949445958,384044.0,1165305833.0,86297511.0,4.284685279473981,0.8033240937282976,8.004418692298728,2.287465476190476,27427369.108695652,695365952.0,33.73553560802243,86872761.0,69786982.0
5,2017,0.9170339919473418,26.131673706213682,0.6017617813860063,397913.0,1226749594.0,86362532.0,4.278814062937051,0.7910283642469601,8.490136729183979,,25819652.613636363,738211021.0,32.27205024316887,86949250.0,68779323.0
6,2006,11.372310792559272,4.963250719566402,0.3779010602044794,28921545.0,113342098.0,,,0.3534904422418533,1.4709719306427622,2.672901190476191,,42832099.0,11.972897301711193,29118230.0,10293016.0
6,2007,12.961998290772133,4.962126432615421,0.3392305618932403,30875894.0,117048089.0,,,0.3437059163852828,1.277574433227273,2.87872,,39706289.0,12.082443547620878,31079433.0,10682185.0
6,2008,12.813323859698068,4.641081093392955,0.33978691364576374,32271588.0,124276752.0,,,0.33653447201757153,1.2997527159995272,3.393441904761904,59061.45632589111,42227614.0,12.219159450869249,32488960.0,10933655.0
6,2009,12.65675732926988,4.634109125524696,0.32843692474381825,31953351.0,130985120.0,,,0.3377602804926653,1.337437115785298,2.4535333333333336,49456.522561380225,43020350.0,12.159999149375295,32166260.0,10864485.0
6,2010,12.806810399731555,4.655987939763459,0.3509509582487095,32273641.0,125424171.0,,1.6572497843942997,0.32198750728177566,1.354936886147273,2.9022828571428567,52869.18245368752,44017733.0,12.027203938707203,32486925.0,10460384.0
6,2011,12.67041817958019,4.3762813453702,0.3608445740248669,31584651.0,129232485.0,,1.6110241679412147,0.32380174804269424,1.464596103733318,3.687025714285714,41018.869590815426,46632841.0,12.046844236195907,31840069.0,10309870.0
6,2012,12.469712907373316,4.380960125925129,0.3524206296981655,32117817.0,132174595.0,,1.6253161441065813,0.32011295933793454,1.4403324847891128,3.814722142857143,71340.57603222558,46581054.0,12.045088471275923,32340487.0,10352609.0
6,2013,13.481104783359488,4.374546279457187,0.36424525852354656,32475123.0,135828788.0,,1.6350902032701213,0.3200844201138615,1.5111670759723297,3.7146252380952385,,49474992.0,12.001018080374525,32739591.0,10479433.0
6,2014,14.690756475702159,4.941196150854132,0.35503115360885906,31413914.0,139523001.0,,1.5742820373310278,0.3345118736790422,1.5634582570949693,3.5801123809523805,72410.6401480111,49535012.0,12.033508376526424,31682977.0,10598332.0
6,2015,14.710959253921734,4.949164029237611,0.34063055050351676,29879897.0,145069046.0,,1.492772446990937,0.36225028565221473,1.6374803077173798,2.5838057142857145,62674.38355014687,49414949.0,12.06930271123079,30177431.0,10931783.0
6,2016,14.804158818917363,4.953929908983846,0.3444246242373161,29395203.0,143314457.0,,1.4657395133231623,0.3715810391979226,1.6609734979632467,2.287465476190476,73647.5927963982,49361028.0,12.087223506541271,29718131.0,11042694.0
6,2017,14.697543408581353,4.40706902434771,0.340100147499793,28639794.0,146285629.0,,1.4253321067457918,0.384691001038289,1.7177105770312018,,55960.69004822446,49751764.0,12.146087417206992,28963997.0,11142189.0
7,2006,,,,,,,,,,2.672901190476191,,,,,
7,2007,,,,,,,,,,2.87872,,,,,
7,2008,,,,,,,,,,3.393441904761904,,,,,
7,2009,,,,,,,,,,2.4535333333333336,,,,,
7,2010,,,,,,,,,,2.9022828571428567,,,,,
7,2011,,,,,,,,,,3.687025714285714,,,,,
7,2012,11.117217413241756,4.960961587467309,0.37770335305626473,29176016.0,113976465.0,,1.4836511187298682,0.39836074830664053,1.458228321386335,3.814722142857143,38080.01222048882,43049293.0,12.139225336556624,29521641.0,11760263.0
7,2013,10.374795589710619,4.932464499577088,0.3844863106311157,28477964.0,117583726.0,,1.4408320186025048,0.4141844256303081,1.5670513052749022,3.7146252380952385,,45209333.0,12.034968218493201,28849938.0,11949195.0
7,2014,10.267633652916505,4.786687488021499,0.37866260674407726,28383880.0,120712318.0,,1.4282587383573453,0.4276731655877652,1.5902070632875696,3.5801123809523805,28415.847996695582,45709241.0,12.06954966206,28744207.0,12293126.0
7,2015,10.101896865821518,5.595697169184136,0.36135056323010095,27180291.0,128005410.0,,1.3620830430060922,0.4455833195995243,1.679828013730952,2.5838057142857145,25783.142904953147,46254827.0,12.037118902139916,27535454.0,12269339.0
7,2016,9.584402920465042,5.611162702909111,0.3557957333400052,26902007.0,129419593.0,,1.3447101502778347,0.44078618882412235,1.6889134151149423,2.287465476190476,34440.36042323278,46046939.0,11.915666150751118,27264239.0,12017700.0
7,2017,8.727504096928637,5.694174489843045,0.361656752474134,25244195.0,122560662.0,,1.2594633223488987,0.4365529735441929,1.7318876922868938,,38431.770569620254,44324891.0,11.858043618309544,25593398.0,11172874.0
8,2006,14.999983361526303,5.1999922016688425,0.5007851674692569,,89327440.0,,,0.009013321149274056,2.2362143001397703,2.672901190476191,3152184.8484848486,44733857.0,10.400011536021227,20004280.0,180305.0
8,2007,5.227832213729615,5.208858299910261,0.026116095832058192,693011.0,105334772.0,,,0.04149102862144188,0.13976357280363258,2.87872,3535334.9310344825,2750933.0,17.789400309321017,19682761.0,816658.0
8,2008,5.222394981538638,5.212692865428808,0.022304615077479384,676659.0,124094363.0,,,0.040064207490234455,0.1354437364323924,3.393441904761904,3043560.6,2767877.0,17.807921524273535,20435622.0,818737.0
8,2009,9.633794741192716,5.085614613137606,0.023174138900252016,698796.0,131649034.0,,,0.038163509980911135,0.13908085418085295,2.4535333333333336,2535389.590909091,3050853.0,17.223849888898034,21935823.0,837148.0
8,2010,9.54375121576126,5.254591374850899,0.021664086084549505,641114.0,141365391.0,,1.129865131275891,0.037793095190591534,0.1382726323397874,2.9022828571428567,2530045.652173913,3062552.0,17.38635372312805,22148649.0,837066.0
8,2011,5.3609444144362906,5.226930760983499,0.02066552357629685,631358.0,138002504.0,,1.115020956424117,0.03662854962899656,0.1294131490007749,3.687025714285714,1828357.7301587302,2851894.0,17.347689662583278,22037127.0,807188.0
8,2012,5.238748252372312,5.235968738502794,0.02120320336004597,655509.0,145424677.0,,1.1475720610050264,0.03533308216204612,0.1350364194716986,3.814722142857143,2344312.705882353,3083469.0,17.752332335856362,22834351.0,806808.0
8,2013,5.2303577027184005,5.246271792484546,0.02062396418617464,642005.0,147233867.0,,1.09977106453493,0.036355611732651213,0.13789421355782253,3.7146252380952385,,3036546.0,17.78081066074403,22020837.0,800581.0
8,2014,4.826876805472038,5.22137378862715,0.021443604361628243,569639.0,144654786.0,,1.0751896985642486,0.036669753901008885,0.14335143881279766,3.5801123809523805,7061441.0625,3101920.0,18.60273362404464,21638569.0,793481.0
8,2015,4.679114189131475,5.261618116580675,0.021948656620690992,612317.0,144765033.0,,1.1141765897327096,0.035218885507732625,0.14106813785367894,2.5838057142857145,3950397.1,3177398.0,19.190192805476933,22523853.0,793265.0
8,2016,4.748507837585128,5.257530539836048,0.021268869252636775,599667.0,151410541.0,,1.1672710756339069,0.03386422147977976,0.13607053475716652,2.287465476190476,4290621.724137931,3220331.0,18.909751551329542,23666630.0,801452.0
8,2017,8.409373145147065,5.802135312591542,0.021727221200260008,554655.0,133562777.0,,1.2045007311692666,0.03285427538484857,0.11856053007557041,,7889779.055555556,2901948.0,19.04279049941983,24476510.0,804158.0
9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,,191824302.0,,49003920.0,59172806.0
9,2007,,,,45721558.0,334698611.0,7422568.0,,,,2.87872,,242428268.0,,60181429.0,64521636.0
9,2008,,,,46967784.0,358448160.0,7650895.0,,,,3.393441904761904,,253924169.0,,61438864.0,65366765.0
9,2009,,,,44182385.0,347008751.0,7218046.0,,,,2.4535333333333336,,231984568.0,,57138221.0,63831206.0
9,2010,,,,45542070.0,363890296.0,7635882.0,3.0400345071146053,,,2.9022828571428567,,238607936.0,,59593535.0,65376671.0
9,2011,,,,46722670.0,391162486.0,7585781.0,3.0941039982659264,,,3.687025714285714,,270993815.0,,61151463.0,68338945.0
9,2012,,,,46722378.0,428936887.0,6467898.0,3.037437442729702,,,3.814722142857143,,291396849.0,,60438830.0,68448632.0
9,2013,,,,46046288.0,443401445.0,6985191.0,3.0135865507406194,,,3.7146252380952385,,302928957.0,,60341375.0,69129231.0
9,2014,,,,45413608.0,480212040.0,8301793.0,3.0235203362922882,,,3.5801123809523805,,326159532.0,,60849405.0,71359184.0
9,2015,,,,49008571.0,510437903.0,8557009.0,3.2923412869229223,,,2.5838057142857145,,340452257.0,,66556964.0,74169122.0
9,2016,,,,46803184.0,522854231.0,8614320.0,3.2001806741139007,,,2.287465476190476,,341499558.0,,64884236.0,74464978.0
9,2017,,,,45005536.0,549483013.0,8251126.0,3.111126164049227,,,,,338383631.0,,63220809.0,74390754.0
10,2006,8.925430152205301,4.099401413920596,0.26763177052539144,400518132.0,1048351212.0,82297807.0,,0.22115236340613023,0.5811160492777352,2.75912380952381,142525.8402102686,280572091.0,13.01162256359313,482815939.0,106775886.0
10,2007,7.153470123919422,4.110978676756782,0.2619196139156919,412989318.0,1122018976.0,82228672.0,,0.21795196273706707,0.5932601570491008,2.9798400000000003,151790.71824686942,293878777.0,13.044498854311842,495362403.0,107965208.0
10,2008,5.8337712483479125,4.368750319818486,0.29316302431821595,387520373.0,1171081714.0,86707131.0,,0.24822480796810903,0.7212079129874993,3.415064285714286,133645.89756442388,343317857.0,13.865436620333114,476031739.0,118162887.0
10,2009,5.31016155502965,4.537580769787214,0.2902303146244668,386029758.0,1182525993.0,92918526.0,,0.2526052041670006,0.7128781077978805,2.5992,152830.05918567232,343204891.0,14.212325453278638,481435588.0,121613135.0
10,2010,5.021200138648909,4.7003438063581875,0.26959460727439993,365975482.0,1214103384.0,94314992.0,36.05589355412399,0.26617060546034027,0.7069216239050133,3.12758,162437.11068816241,327315725.0,14.382633935000523,463015579.0,123241137.0
10,2011,4.914859137231893,4.800845969554858,0.289165067732702,357300518.0,1240450957.0,95706042.0,35.24116518591227,0.26550766132690723,0.7866090045491557,3.857897142857143,190796.07617221546,358695085.0,14.552206744484716,456001753.0,121071959.0
10,2012,4.901730208452569,4.881666087457406,0.288213126585454,360002885.0,1245808764.0,101516533.0,35.64573166140374,0.2580767726279307,0.7723760415817783,4.072490714285714,232088.90601349968,359058439.0,14.680236242526567,464875164.0,119973482.0
10,2013,4.637318497494,4.840678258547058,0.2690919357557884,359504030.0,1324192388.0,113168662.0,36.269428634979846,0.26111771863924566,0.7481209467963268,3.9229573809523806,,356329493.0,14.804619672318093,476299313.0,124370190.0
10,2014,4.530965432681555,4.8767969935616176,0.2606313438491076,361601141.0,1369269347.0,114069572.0,36.31146759004636,0.2661298876119401,0.7440243623442376,3.7846180952380952,256995.91452428038,356874510.0,14.759644964749233,479654334.0,127650354.0
10,2015,4.590857890245477,4.927145930360051,0.26222760590606786,342979105.0,1404770454.0,110281820.0,34.42954287861688,0.2796341369865261,0.8054329727065911,3.213971428571429,284348.22649842274,368369593.0,14.685515047467826,457355988.0,127892347.0
10,2016,4.6907958543305694,5.0164778248693045,0.22608770987103813,320869835.0,1574418345.0,108089770.0,32.4862472306027,0.29790869148034727,0.8220988911348011,2.777546428571428,306874.9030799661,355956638.0,14.641948809841239,432985182.0,128990049.0
10,2017,4.632569766837268,5.128972494469545,0.19180410123239774,289999055.0,1741996870.0,113397844.0,30.489480119937934,0.31575855428466937,0.8206290616328014,,297221.75291773415,334122144.0,14.615514250501377,407153682.0,128562258.0
