id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
1,2006,0.015970145697019496,1.057031330856536,0.5998234223323369,1025549280.0,1874980539.0,5115129291.0,0.1677174585975158,3.7281668546796216,2902633316.0,13.4353346208365,486822283.0
1,2007,0.020296219683845564,0.8765432970158898,0.5043360365216532,972900135.0,2390402930.0,5852324784.0,0.15095290458579289,3.5036478177645987,3367247569.0,13.188809657931397,508295801.0
1,2008,0.019673693503013807,0.9093789241435446,0.4890109620499654,1023669105.0,2428308510.0,6429509373.0,0.15387191555440508,3.5321266434141787,3457415254.0,13.278222328581295,531999108.0
1,2009,0.01896700991717455,0.9735668120053098,0.49446384348407435,962613422.0,2358313445.0,6550343166.0,0.16488447316290208,3.668759275154061,3326847031.0,13.254672259634944,548545420.0
1,2010,0.018313156894175477,1.0073508821737465,0.5136671500915083,949416965.0,2439158966.0,6657007232.0,0.1580914900603474,3.52676116413912,3394533120.0,13.265585023328436,536646799.0
1,2011,0.019511052039775902,1.0980190646199515,0.5449040843266263,918379630.0,2497626015.0,6895385256.0,0.1538318754325476,3.6570038007945693,3421911067.0,13.29421458620567,526398997.0
1,2012,0.019801928697752512,1.0864659096176041,0.5276315363204637,926259260.0,2569543549.0,7210975810.0,0.14586536762633906,3.5868662266039757,3501939832.0,13.335632319483079,510811741.0
1,2013,0.021532185993591052,1.1644236621034525,0.4903237394991798,929197351.0,2656476693.0,8530179039.0,0.14440081675624797,3.648022267393409,3591948035.0,13.269856383827074,518680230.0
1,2014,0.02146391574522229,1.1816118162690963,0.4812659075981142,921299294.0,2743004452.0,9012489203.0,0.14175408091052996,3.635240786691363,3670751880.0,13.215229853274607,520344059.0
1,2015,0.021907816897686967,1.2607669377764907,0.48660406389635513,901881137.0,2662421226.0,9252139010.0,0.14707502212847487,3.654557716385024,3570944246.0,13.112778542805627,525196704.0
1,2016,0.022295027964392707,1.2652670971947144,0.4617862141173369,910761347.0,2673282334.0,9837377070.0,0.14540466111578726,3.6768807606205605,3590360584.0,12.910759624931119,522055164.0
1,2017,0.02250704753385521,1.3186362737560104,0.5269143261225792,857530727.0,2699537600.0,8916275719.0,0.14546046136962368,3.5782084183082397,3562857708.0,12.874810581227395,518254926.0
2,2006,0.09416046432120108,2.5275517299294896,0.428441164955275,162266484.0,91161771.0,1506086592.0,0.5973243787312773,12.541084587097561,255294278.0,18.611318678542457,152493496.0
2,2007,0.10804714291120475,2.531965777470589,0.42318955293510446,167075915.0,99444810.0,1605189531.0,0.5791454222678877,12.598267214078144,268289345.0,18.4956778536528,155378546.0
2,2008,0.10277556743637824,2.750488795471989,0.4506879094320676,169281953.0,105839656.0,1691432761.0,0.5792734201969352,12.724815587379704,277153754.0,18.45464864649881,160547803.0
2,2009,0.08551949247169058,2.689355800996037,0.40917210728576325,170738602.0,105915381.0,1849864232.0,0.6020720031545761,12.64528392689566,281447641.0,18.116188628367937,169451745.0
2,2010,0.0908861038791471,2.8686299171874126,0.4269707584981243,162224375.0,103714722.0,1798688324.0,0.6040057440182737,12.15584385571384,267719204.0,19.68875203016287,161703937.0
2,2011,0.12202999192612447,3.3855117686947453,0.4848669054761158,155676004.0,100306120.0,1800267682.0,0.619249891185547,12.463252898751364,257831099.0,19.74677526316974,159661880.0
2,2012,0.12048074150029373,3.3424193317389643,0.4717419908603643,161680466.0,103174811.0,1890514517.0,0.6021669935784973,11.553250144820606,266823218.0,19.621149063309268,160672135.0
