id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
1,2006,3068174357.0,5115129291.0,1025549280.0,1874980539.0,2902633316.0,486822283.0,1.32128916357067,13.4353346208365,0.5998234223323369,5.962408495586469,0.9582087418211698,3.7281668546796216,6526.020077545009,362.4541151043957,3.3411264880952385
1,2007,2951538286.0,5852324784.0,972900135.0,2390402930.0,3367247569.0,508295801.0,1.0606173893892268,13.188809657931397,0.5043360365216532,6.624582698451212,1.217773181030734,3.5036478177645987,8956.941613353923,420.47086389858094,3.4832511999999998
1,2008,3144100564.0,6429509373.0,1023669105.0,2428308510.0,3457415254.0,531999108.0,1.063973341247947,13.278222328581295,0.4890109620499654,6.49891175005504,1.1804216101808285,3.5321266434141787,10483.857297038014,431.73017395250264,3.9703270285714276
1,2009,3238907858.0,6550343166.0,962613422.0,2358313445.0,3326847031.0,548545420.0,1.1390731700462124,13.254672259634944,0.49446384348407435,6.064852443759352,1.1380205950304731,3.668759275154061,8075.494172699982,415.42601680411195,2.870634
1,2010,3419485933.0,6657007232.0,949416965.0,2439158966.0,3394533120.0,536646799.0,1.1584535144998083,13.265585023328436,0.5136671500915083,6.325451165134035,1.0987894136505287,3.52676116413912,7334.133949451973,423.8780322061747,3.337625285714285
1,2011,3757323589.0,6895385256.0,918379630.0,2497626015.0,3421911067.0,526398997.0,1.2297813523743457,13.29421458620567,0.5449040843266263,6.50060331896871,1.1706631223865542,3.6570038007945693,7679.042297337721,427.2967380752766,4.1294688
1,2012,3804738245.0,7210975810.0,926259260.0,2569543549.0,3501939832.0,510811741.0,1.1842478414831885,13.335632319483079,0.5276315363204637,6.8556369224097375,1.1881157218651508,3.5868662266039757,21875.368815474554,190.82794058947883,4.158047135714287
1,2013,4182549285.0,7591965365.0,929197351.0,2656476693.0,3591948035.0,518680230.0,1.2575775550717287,13.269856383827074,0.5509178564330819,6.925168586047708,1.291931159615463,3.648022267393409,26383.0181801274,448.5293885901563,4.0117952571428575
1,2014,4337403796.0,7960540929.0,921299294.0,2743004452.0,3670751880.0,520344059.0,1.2525085252452421,13.215229853274607,0.5448629477174063,7.054470626712777,1.2878349447133375,3.635240786691363,22227.6,432.3068811396055,3.7949191238095237
1,2015,4502128442.0,8097225369.0,901881137.0,2662421226.0,3570944246.0,525196704.0,1.3364129540430802,13.112778542805627,0.5560087853348226,6.799251059275497,1.314469013861218,3.654557716385024,26029.247753646094,417.6345150902209,2.7388340571428573
1,2016,4542765114.0,8648539853.0,910761347.0,2673282334.0,3590360584.0,522055164.0,1.3285304520544503,12.910759624931119,0.5252638238608808,6.877358623350386,1.3377016778635624,3.6768807606205605,29911.203963191467,419.90532425072263,2.40183875
1,2017,4698113412.0,8916275719.0,857530727.0,2699537600.0,3562857708.0,518254926.0,1.3450089992311307,12.874810581227395,0.5269143261225792,6.874720391948576,1.3504228520313126,3.5782084183082397,32355.469214558296,417.3101626169098,
1,2018,4683951433.0,9151387712.0,872279200.0,2628355851.0,3505721054.0,513207926.0,1.3360878863010646,12.879292402727648,0.5118296350681377,6.830995540782042,1.359659828957773,3.4523657172297084,32975.27839213621,406.568924714747,
2,2006,645269494.0,1506086592.0,162266484.0,91161771.0,255294278.0,152493496.0,3.159439662411862,18.611318678542457,0.428441164955275,1.6741322397120464,5.649627859272065,12.541084587097561,10937.3016482079,14.342487168860476,3.3411264880952385
2,2007,679299440.0,1605189531.0,167075915.0,99444810.0,268289345.0,155378546.0,3.0636785907394124,18.4956778536528,0.42318955293510446,1.7266820414190258,6.482828574672285,12.598267214078144,12345.84803686282,15.072552813755118,3.4832511999999998
2,2008,762308295.0,1691432761.0,169281953.0,105839656.0,277153754.0,160547803.0,3.2180718907022268,18.45464864649881,0.4506879094320676,1.7263005087649814,6.1665340461826945,12.724815587379704,11077.982849936949,15.570557208283818,3.9703270285714276
2,2009,756912846.0,1849864232.0,170738602.0,105915381.0,281447641.0,169451745.0,3.146546287165363,18.116188628367937,0.40917210728576325,1.660930909858733,5.131169548301434,12.64528392689566,10869.474102079395,15.81178869879939,2.870634
2,2010,767987318.0,1798688324.0,162224375.0,103714722.0,267719204.0,161703937.0,3.298924404765524,19.68875203016287,0.4269707584981243,1.6556133942490219,5.453166232748826,12.15584385571384,10644.077482631794,15.040522170369757,3.337625285714285
2,2011,872890220.0,1800267682.0,155676004.0,100306120.0,257831099.0,159661880.0,3.791773180938115,19.74677526316974,0.4848669054761158,1.6148569652317761,7.321799515567468,12.463252898751364,11592.433029674394,14.049749568082252,4.1294688
2,2012,891835082.0,1890514517.0,161680466.0,103174811.0,266823218.0,160672135.0,3.6432370715954714,19.621149063309268,0.4717419908603643,1.6606689019225394,7.228844490017623,11.553250144820606,19088.04970522464,14.539748720730607,4.158047135714287
2,2013,880179625.0,1983325092.0,161252466.0,101164913.0,264373715.0,158605887.0,3.595644880959516,18.692165833662635,0.443789890296008,1.6668594085665938,7.83802976841404,13.032575216488523,19696.082114854842,14.406270238694326,4.0117952571428575
2,2014,911481390.0,2058436952.0,161229298.0,107687446.0,270958026.0,163604642.0,3.565756245212681,18.667649390871116,0.4428026756488192,1.6561756603458722,7.4799718582441255,12.667375385293072,20909.55635335074,14.765062956047515,3.7949191238095237
2,2015,935760178.0,2042445532.0,162454667.0,111879960.0,276498375.0,164732409.0,3.5873837908812307,18.714908951191987,0.4581567358046932,1.6784698085730052,7.404344961144942,12.303690189860971,26965.246906714863,26.099493647968906,2.7388340571428573
2,2016,997242799.0,2217813596.0,159895729.0,114794243.0,277012293.0,164484797.0,3.7799944818694384,18.736124958836516,0.44965131460939967,1.6841209525279106,5.860984083889989,12.598350063114347,26319.286568787385,26.148003877284275,2.40183875
2,2017,994363255.0,2089637619.0,154452189.0,112299743.0,269089006.0,164100942.0,3.7692008870105975,18.693039610904506,0.4758543998053856,1.6397773389990655,5.907845200650919,12.572280883151354,25682.952399893926,25.400101547921455,
2,2018,974528110.0,2169853776.0,151640635.0,110717543.0,264671519.0,166131358.0,3.6820286280973056,18.872549928409175,0.44912155868700343,1.5931460633699268,6.059070799800486,12.856062688029535,25963.05277777778,24.983121976535237,
3,2006,457384145.0,975310538.0,,99520000.0,99520000.0,60798449.0,5.744877223171222,29.791770303511402,0.46896257876791236,1.636883861955097,1.3048948252320303,22.17661370578778,45676.807692307695,8.491467576791809,3.3411264880952385
3,2007,479382431.0,1034924042.0,,102143717.0,102143717.0,62715355.0,5.678790223680621,29.712313567717302,0.46320542527313324,1.6286875359311925,1.2913412948306349,22.105518756479167,61866.413043478264,8.715334215017064,3.4832511999999998
3,2008,506867097.0,1057068574.0,,99599386.0,99599386.0,64396250.0,5.954198387227006,29.400907920034005,0.47950256914931233,1.5466643787487626,1.2793799205122478,18.798625585904716,78156.8,8.498241126279863,3.9703270285714276
3,2009,509332964.0,1104479277.0,,97350595.0,97350595.0,65039514.0,6.121375713009252,29.219357519750393,0.46115212354500335,1.4967915504411673,1.2898632816439393,20.079433022468944,65274.07692307692,8.30636476109215,2.870634
3,2010,523235055.0,1074655096.0,,98373179.0,98373179.0,63767780.0,6.11671107274067,31.570489748268933,0.48688649683749324,1.5426784341559328,1.1961586250507277,22.5423437317198,77642.96226415095,8.393615955631399,3.337625285714285
3,2011,571741785.0,1069768165.0,,96457658.0,96457658.0,61970870.0,6.638672475336278,30.887275239289536,0.53445391600338,1.556499981362211,1.236025751751825,21.64523711533614,75363.00934579439,5.256177179866598,4.1294688
3,2012,581408370.0,1163468650.0,,96953120.0,96953120.0,62763797.0,6.536510875565428,30.78943283860318,0.49971984204301506,1.544729997772442,1.2350282470116818,21.488731914970863,916459.7051282051,5.283175928456275,4.158047135714287
3,2013,632186606.0,1218986482.0,,99256047.0,99256047.0,64819926.0,6.878790311687509,30.67597295286628,0.5186165846259155,1.5312582584558951,1.2346917562509565,21.772002868500294,827290.3888888889,8.81670872816976,4.0117952571428575
3,2014,660551144.0,1302984612.0,,97869572.0,97869572.0,66616031.0,7.154258451646238,32.027784869311446,0.5069523752748663,1.469159458028954,1.1790797822440637,19.589828011100323,856064.4269662921,8.621347561188315,3.7949191238095237
3,2015,700684859.0,1290583961.0,,98699512.0,98699512.0,67522769.0,7.525122824720755,31.705474698641304,0.5429207863834595,1.4617219267177861,1.185221732888522,22.499144473986863,810260.6702127659,8.647731050204225,2.7388340571428573
3,2016,719213774.0,1309290914.0,,103196857.0,103196857.0,66763465.0,7.31780486977428,30.69103418728374,0.5493154854353477,1.5457085248646096,1.223196854218185,20.876160579192835,803123.5473684211,9.058906897233403,2.40183875
3,2017,732987655.0,1361952328.0,,103630405.0,103630405.0,67046480.0,7.214556462459063,31.54880534094497,0.5381889218372113,1.5456501966993643,1.171562268743672,28.918850794802935,470880.6645962733,9.022979208396222,
3,2018,740646842.0,1482474624.0,,105538101.0,105538101.0,66508822.0,7.017814751091646,31.69776543714714,0.49960169975901053,1.586828601474854,1.1774217176571928,32.27234433562529,465635.2530864198,9.391028034422643,
4,2006,96091560.0,204231256.0,,76197398.0,78283045.0,12352033.0,1.534360984552913,18.147167671330283,0.4705036921478855,6.337664820034078,0.4959451614159386,4.323880464792855,7902.326771653543,27.759945035460994,3.3411264880952385
4,2007,101451605.0,232708713.0,,80595845.0,82406648.0,12338102.0,1.4896424624624944,18.150219851510126,0.435959632504177,6.679037667219804,0.4705257597577204,4.319340109550385,6190.567901234568,29.22221560283688,3.4832511999999998
4,2008,114635847.0,244516621.0,,83612252.0,85405220.0,12367770.0,1.570441958817037,18.106656750374423,0.4688263993309477,6.9054663856135745,0.47165780536624247,4.2518512802847415,4738.165094339623,30.285539007092197,3.9703270285714276
4,2009,109085891.0,242695703.0,,80055192.0,81553198.0,12374909.0,1.5649967824682973,18.26490131714891,0.44947598845621095,6.590205875453306,0.47100945288947654,4.235907401203322,3091.3348694316437,28.919573758865248,2.870634
4,2010,113070901.0,306699423.0,,82994189.0,84434317.0,12429655.0,1.540031835041669,18.249035035302512,0.3686700806085312,6.792973497655406,0.4714189632398817,4.211549837017098,3670.0825688073396,29.94124716312057,3.337625285714285
4,2011,123113483.0,326160490.0,,85949966.0,87375827.0,12372957.0,1.578092084438869,18.282555340643622,0.3774628956437979,7.0618387342653826,0.44752049313529646,4.240863894770347,7185.548736462094,4.761289434887293,4.1294688
4,2012,135335123.0,320018627.0,,79852612.0,81292016.0,10165375.0,1.8146343433037755,18.25186282431098,0.4228976427675255,7.996952006197509,0.44827304810335433,4.224030635431652,146912.2191780822,4.429769997158239,4.158047135714287
4,2013,149168366.0,338224227.0,,70547639.0,71725863.0,9997160.0,2.2460773358697685,18.240496282443097,0.4410339475770315,7.1746238931856645,0.4501262569095939,4.1779014356369615,86267.0325203252,3.9084905452176537,4.0117952571428575
4,2014,165485550.0,400028739.0,,83070376.0,84168208.0,13414926.0,2.08409668173047,17.110307566330707,0.4136841528278297,6.274220819406682,0.44986733237918797,4.1933944227492645,85297.33536585367,4.586499644847952,3.7949191238095237
4,2015,181665196.0,397298962.0,,85521775.0,86652206.0,13113844.0,2.222275884817058,18.499854696682853,0.45725061823846397,6.6076892480953715,0.41607723667326,4.200299563060172,81619.39880952382,27.80176450884693,2.7388340571428573
4,2016,186313947.0,422556996.0,,88329813.0,89466496.0,12990037.0,2.1866246371155524,18.365174694868934,0.44092027528518307,6.887316487243262,0.42051177870828516,4.171523248211264,73491.54010695187,28.704710105403382,2.40183875
4,2017,199279243.0,430535525.0,,92930412.0,94198861.0,12991274.0,2.157826811302952,18.285773402509367,0.46286364638551025,7.250933280292602,0.4088445248715707,4.183485254667782,83299.6606060606,29.765917927862596,
4,2018,199415249.0,453605711.0,,89664393.0,91036214.0,13090307.0,2.190504638077326,13.317490062984453,0.4396224389688074,6.954475093670454,0.5779894247826192,4.924882530813507,69295.73056994818,28.766552436205526,
5,2006,454893543.0,753544514.0,348013.0,76527572.0,77070688.0,54690886.0,7.377862369024135,34.4763828940907,0.6036717599937301,1.4092053290195372,0.998150990524521,23.168900892645464,78658.44166666667,11.849929903531638,3.3411264880952385
5,2007,477154857.0,807434660.0,394877.0,79719700.0,80324201.0,56841396.0,7.187838407132117,34.10016587727481,0.5909516653644766,1.413128576222864,0.9644173747186009,26.49270612726045,83126.77777777778,12.350170682363519,3.4832511999999998
