id,year,headways,fares,recovery,bus,rail,vrm_per_ride,trip_length,UPT,speed,VRM
1,1991,0.0183677169497,0.0,0.0,656105184,1325706490,0.194264447551,3.66839721926,1981811674,16.1871739088,384995550
1,1992,0.0195181089749,0.0,0.0,650522389,1373625314,0.190429029674,3.69932548445,2024147703,14.921164312,385456483
1,1993,0.0203714771887,0.0,0.0,620555564,1178121493,0.214028787764,3.7926597863,1798879235,14.039889919,385011942
1,1994,0.0202700849195,0.0,0.0,605751527,1308429940,0.205131471986,3.65955901112,1914777792,13.933969651,392781187
1,1995,0.0205747415804,0.0,0.0,658518694,1234598558,0.208298157889,3.8349496747,1893771366,13.9977939238,394469087
1,1996,0.0206496972767,0.0,0.0,637710185,1352100577,0.195301187755,4.08170416945,1990541463,13.9513772098,388755112
1,1997,0.0205192696814,0.0,0.0,635046592,1579782509,0.17753993138,3.82810578459,2215331424,13.9454871251,393309789
1,1998,0.0194067780831,0.0,0.0,689246563,1535830314,0.179526259014,3.89649433236,2225622676,14.1523752632,399557713
1,1999,0.0191113794199,0.0,0.0,801718592,1627237995,0.168219927071,3.85759207005,2429165659,14.1026665139,408634070
1,2000,0.0190242620506,0.0,0.0,821994536,1677506585,0.17055018079,3.94324802927,2499974471,13.9705014361,426371098
1,2001,0.0185286159599,0.0,0.0,926017695,1740326067,0.162346705502,3.77215049679,2667001290,13.9179802334,432978873
1,2002,0.0182072819494,0.795521704018,0.558126524833,976567696,1694026559,0.167937492446,3.64683532011,2671728275,13.8235354812,448683347
1,2003,0.0177646807243,0.899342482994,0.579727903932,911622748,1701453276,0.172474198489,3.62123797042,2614249644,13.9760598655,450890612
1,2004,0.0176040100874,0.959829246215,0.590399560867,893390100,1760778918,0.172707989802,3.74103026915,2655645263,13.9292084272,458651155
1,2005,0.0167253850822,0.959121384671,0.560592712308,977056715,1804034331,0.164173222573,3.72819704334,2782891350,13.8839791153,456876241
1,2006,0.015970145697,1.05703133086,0.599823422332,1025549280,1874980539,0.167717458598,3.72816685468,2902633316,13.4353346208,486822283
1,2007,0.0202949424691,0.876543297016,0.504336036522,972900135,2390402930,0.150952904586,3.50364781776,3367247569,13.1888096579,508295801
1,2008,0.0196681427572,0.909378924144,0.48901096205,1023669105,2428308510,0.153871915554,3.53212664341,3457415254,13.2782223286,531999108
1,2009,0.0189670099172,0.973566812005,0.494463843484,962613422,2358313445,0.164884473163,3.66875927515,3326847031,13.2546722596,548545420
1,2010,0.0183131568942,1.00735088217,0.513667150092,949416965,2439158966,0.15809149006,3.52676116414,3394533120,13.2655850233,536646799
1,2011,0.0195079635415,1.09801906462,0.544904084327,918379630,2497626015,0.153831875433,3.65700380079,3421911067,13.2942145862,526398997
1,2012,0.0198002074949,1.08646590962,0.52763153632,926259260,2569543549,0.145865367626,3.5868662266,3501939832,13.3356323195,510811741
1,2013,0.0215319933423,1.1644236621,0.490323739499,929197351,2656476693,0.144400816756,3.64802226739,3591948035,13.2698563838,518680230
1,2014,0.0214592078253,1.18161181627,0.481265907598,921299294,2743004452,0.141754080911,3.63524078669,3670751880,13.2152298533,520344059
1,2015,0.0219052309073,1.26076693778,0.486604063896,901881137,2662421226,0.147075022128,3.65455771639,3570944246,13.1127785428,525196704
1,2016,0.0222945797678,1.26526709719,0.461786214117,910761347,2673282334,0.145404661116,3.67688076062,3590360584,12.9107596249,522055164
1,2017,0.0225061439319,1.31863627376,0.526914326123,857530727,2699537600,0.14546046137,3.57820841831,3562857708,12.8748105812,518254926
2,1991,0.116117038669,0.0,0.0,116892846,50835155,0.623896560956,10.8839151669,167728001,19.4039253273,104644923
2,1992,0.123353680215,0.0,0.0,115815875,44744985,0.646232612356,10.9255203354,160560860,19.5340400954,103759664
2,1993,0.127195964008,0.0,0.0,120655000,48792997,0.634121912108,10.3790124552,169449273,19.5762973967,107451497
2,1994,0.119632559717,0.0,0.0,131085192,51430753,0.602923409211,10.1485953098,182544954,19.1191858879,110060626
2,1995,0.117730281994,0.0,0.0,137312337,51483766,0.604835215189,10.3647286947,188871139,19.0330796554,114235916
2,1996,0.11590013271,0.0,0.0,138079985,53012562,0.599430992036,10.0799525459,191225443,19.1930911778,114626457
2,1997,0.117211230837,0.0,0.0,142038360,55152815,0.584790998516,10.1520647078,197376087,18.9617006491,115423759
2,1998,0.105520175527,0.0,0.0,145491539,60326154,0.581608225576,10.0608632823,206459470,19.5839223288,120078526
2,1999,0.103462379348,0.0,0.0,147017247,64116985,0.585628871286,9.94104183385,212063872,19.3034427821,124190726
2,2000,0.103752922243,0.0,0.0,149779685,68246944,0.564809492798,10.2374505745,218609688,19.2143607212,123472827
2,2001,0.106525988938,0.0,0.0,152949280,72399128,0.55138573509,10.3180457522,225939144,18.8289843003,124579621
2,2002,0.0957136073683,2.23003543293,0.477412508732,152143573,72102287,0.582726628034,10.9740202168,225436331,18.7723462905,131367753
2,2003,0.0933079638346,2.38797012177,0.460665365668,147558238,73364743,0.610941223592,11.6026941073,222348751,18.8647172397,135842018
2,2004,0.0925859673781,2.3544671642,0.414603211144,149619610,78663023,0.617952822273,12.5516924199,229887632,19.0027878214,142059711
2,2005,0.0916187659761,2.30361565355,0.401765325384,156146589,86315391,0.60773801714,12.5582405616,244084365,18.6013149133,148339348
2,2006,0.0941541946895,2.52755172993,0.428441164955,162266484,91161771,0.597324378731,12.5410845871,255294278,18.6113186785,152493496
2,2007,0.108042604577,2.53196577747,0.423189552935,167075915,99444810,0.579145422268,12.5982672141,268289345,18.4956778537,155378546
2,2008,0.102772695086,2.75048879547,0.450687909432,169281953,105839656,0.579273420197,12.7248155874,277153754,18.4546486465,160547803
2,2009,0.0855171080549,2.689355801,0.409172107286,170738602,105915381,0.602072003155,12.6452839269,281447641,18.1161886284,169451745
2,2010,0.0908861038791,2.86862991719,0.426970758498,162224375,103714722,0.604005744018,12.1558438557,267719204,19.6887520302,161703937
2,2011,0.122027406874,3.38551176869,0.484866905476,155676004,100306120,0.619249891186,12.4632528988,257831099,19.7467752632,159661880
2,2012,0.120474280368,3.34241933174,0.47174199086,161680466,103174811,0.602166993578,11.5532501448,266823218,19.6211490633,160672135
2,2013,0.13062959924,3.3293008157,0.443789890296,161252466,101164913,0.599930620939,13.0325752165,264373715,18.6921658337,158605887
2,2014,0.124662168913,3.36392098605,0.442802675649,161229298,107687446,0.603800686089,12.6673753853,270958026,18.6676493909,163604642
2,2015,0.12340176179,3.38432433102,0.458156735805,162454667,111879960,0.595780749164,12.3036901899,276498375,18.7149089512,164732409
2,2016,0.0976791203704,3.59999474464,0.449651314609,159895729,114794243,0.593781579939,12.5983500631,277012293,18.7361249588,164484797
2,2017,0.0984600874863,3.69529498727,0.475854399805,154452189,112299743,0.609838894719,12.5722808832,269089006,18.6930396109,164100942
3,1991,0.0198240106557,0.0,0.0,0,90534000,0.610582764486,24.1882654914,90534000,32.8735392941,55278500
3,1992,0.0204377289864,0.0,0.0,0,89834000,0.608899748425,24.8281514237,89834000,32.9638602137,54699900
3,1993,0.0201965445108,0.0,0.0,0,92462000,0.587484588263,21.2074823603,92462000,32.6675928098,54320000
3,1994,0.0206132688033,0.0,0.0,0,97393000,0.558357376814,23.3300711242,97393000,31.7120264053,54380100
3,1995,0.0203558938596,0.0,0.0,0,97736000,0.569660043382,22.7594920807,97736000,31.9167758242,55676294
3,1996,0.0205197317397,0.0,0.0,0,98015000,0.571316227108,23.5980989134,98015000,31.6942144784,55997560
3,1997,0.0194020432315,0.0,0.0,0,96535000,0.597833013933,21.9177525871,96535000,33.4858804955,57711810
3,1998,0.0206494678049,0.0,0.0,0,99602000,0.579974167185,23.46061559,99602000,31.3990650929,57766587
3,1999,0.0202666509106,0.0,0.0,0,101191000,0.563976865532,21.2369874396,101191000,31.959682875,57069383
3,2000,0.0351539518386,0.0,0.0,0,105148000,0.539634695857,22.6401071537,105148000,19.0238385089,56741509
3,2001,0.0257033592066,0.0,0.0,0,101923000,0.563269350392,20.8674675392,101923000,26.0185097734,57410102
3,2002,0.023716038898,3.49857088275,0.449565991553,0,100504000,0.572461016477,20.8356567002,100504000,28.1103716153,57534622
3,2003,0.0229086741191,4.01528459136,0.47344400632,0,97958000,0.579719971825,21.918999459,97958000,28.7406739164,56788209
