id,year,bus,rail,fares,total,vrm
1,1991,656105184,1325706490,0.0,1981811674,384995550
1,1992,650522389,1373625314,0.0,2024147703,385456483
1,1993,620555564,1178121493,0.0,1798879235,385011942
1,1994,605751527,1308429940,0.0,1914777792,392781187
1,1995,658518694,1234598558,0.0,1893771366,394469087
1,1996,637710185,1352100577,0.0,1990541463,388755112
1,1997,635046592,1579782509,0.0,2215331424,393309789
1,1998,689246563,1535830314,0.0,2225622676,399557713
1,1999,801718592,1627237995,0.0,2429165659,408634070
1,2000,821994536,1677506585,0.0,2499974471,426371098
1,2001,926017695,1740326067,0.0,2667001290,432978873
1,2002,976567696,1694026559,0.795521704018,2671728275,448683347
1,2003,911622748,1701453276,0.899342482994,2614249644,450890612
1,2004,893390100,1760778918,0.959829246215,2655645263,458651155
1,2005,977056715,1804034331,0.959121384671,2782891350,456876241
1,2006,1025549280,1874980539,1.05703133086,2902633316,486822283
1,2007,972900135,2390402930,0.876543297016,3367247569,508295801
1,2008,1023669105,2428308510,0.909378924144,3457415254,531999108
1,2009,962613422,2358313445,0.973566812005,3326847031,548545420
1,2010,949416965,2439158966,1.00735088217,3394533120,536646799
1,2011,918379630,2497626015,1.09801906462,3421911067,526398997
1,2012,926259260,2569543549,1.08646590962,3501939832,510811741
1,2013,929197351,2656476693,1.1644236621,3591948035,518680230
1,2014,921299294,2743004452,1.18161181627,3670751880,520344059
1,2015,901881137,2662421226,1.26076693778,3570944246,525196704
1,2016,910761347,2673282334,1.26526709719,3590360584,522055164
1,2017,857530727,2699537600,1.31863627376,3562857708,518254926
2,1991,116892846,50835155,0.0,167728001,104644923
2,1992,115815875,44744985,0.0,160560860,103759664
2,1993,120655000,48792997,0.0,169449273,107451497
2,1994,131085192,51430753,0.0,182544954,110060626
2,1995,137312337,51483766,0.0,188871139,114235916
2,1996,138079985,53012562,0.0,191225443,114626457
2,1997,142038360,55152815,0.0,197376087,115423759
2,1998,145491539,60326154,0.0,206459470,120078526
2,1999,147017247,64116985,0.0,212063872,124190726
2,2000,149779685,68246944,0.0,218609688,123472827
2,2001,152949280,72399128,0.0,225939144,124579621
2,2002,152143573,72102287,2.23003543293,225436331,131367753
2,2003,147558238,73364743,2.38797012177,222348751,135842018
2,2004,149619610,78663023,2.3544671642,229887632,142059711
2,2005,156146589,86315391,2.30361565355,244084365,148339348
2,2006,162266484,91161771,2.52755172993,255294278,152493496
2,2007,167075915,99444810,2.53196577747,268289345,155378546
2,2008,169281953,105839656,2.75048879547,277153754,160547803
2,2009,170738602,105915381,2.689355801,281447641,169451745
2,2010,162224375,103714722,2.86862991719,267719204,161703937
2,2011,155676004,100306120,3.38551176869,257831099,159661880
2,2012,161680466,103174811,3.34241933174,266823218,160672135
2,2013,161252466,101164913,3.3293008157,264373715,158605887
2,2014,161229298,107687446,3.36392098605,270958026,163604642
2,2015,162454667,111879960,3.38432433102,276498375,164732409
2,2016,159895729,114794243,3.59999474464,277012293,164484797
2,2017,154452189,112299743,3.69529498727,269089006,164100942
3,1991,0,90534000,0.0,90534000,55278500
3,1992,0,89834000,0.0,89834000,54699900
3,1993,0,92462000,0.0,92462000,54320000
3,1994,0,97393000,0.0,97393000,54380100
3,1995,0,97736000,0.0,97736000,55676294
3,1996,0,98015000,0.0,98015000,55997560
3,1997,0,96535000,0.0,96535000,57711810
3,1998,0,99602000,0.0,99602000,57766587
3,1999,0,101191000,0.0,101191000,57069383
3,2000,0,105148000,0.0,105148000,56741509
3,2001,0,101923000,0.0,101923000,57410102
3,2002,0,100504000,3.49857088275,100504000,57534622
3,2003,0,97958000,4.01528459136,97958000,56788209
3,2004,0,96202000,4.27020669009,96202000,58240340
3,2005,0,95519000,4.63049570243,95519000,58730136
3,2006,0,99520000,4.59590177854,99520000,60798449
3,2007,0,102143717,4.69321506089,102143717,62715355
3,2008,0,99599386,5.08905845062,99599386,64396250
3,2009,0,97350595,5.23194505385,97350595,65039514
3,2010,0,98373179,5.31887919369,98373179,63767780
3,2011,0,96457658,5.92738613869,96457658,61970870
3,2012,0,96953120,5.99679896841,96953120,62763797
3,2013,0,99256047,6.3692502886,99256047,64819926
3,2014,0,97869572,6.74930042608,97869572,66616031
3,2015,0,98699512,7.09917247615,98699512,67522769
3,2016,0,103196857,6.96933797121,103196857,66763465
3,2017,0,103630405,7.07309457104,103630405,67046480
4,1991,0,60107773,0.0,61585249,12838544
4,1992,0,60142914,0.0,61966230,12526787
4,1993,0,61814595,0.0,64139889,12921442
4,1994,0,64606155,0.0,66961167,12884197
4,1995,0,64734189,0.0,67125160,12904924
4,1996,0,66222440,0.0,68619112,13043721
4,1997,0,67998110,0.0,70264626,12922485
4,1998,0,69974295,0.0,72427600,13037348
4,1999,0,72577311,0.0,74939764,13206567
4,2000,0,79879523,0.0,82264978,13429432
4,2001,0,78901348,0.0,82038154,12878075
4,2002,0,62639173,1.25433436094,68322298,11789804
