id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,gas,failures,fares,speed,upt,vrm
1,2006,0.9582087418211698,3.7281668546796216,2.0664801820676717e-10,1025549280.0,5115129291.0,1874980539.0,,0.1677174585975158,20.77,,1.057031330856536,13.4353346208365,2902633316.0,486822283.0
1,2007,1.217773181030734,3.5036478177645987,1.4977693982608772e-10,972900135.0,5852324784.0,2390402930.0,,0.15095290458579289,22.49,,0.8765432970158898,13.188809657931397,3367247569.0,508295801.0
1,2008,1.1804216101808285,3.5321266434141787,1.4143830755770866e-10,1023669105.0,6429509373.0,2428308510.0,,0.15387191555440508,26.68,,0.9093789241435446,13.278222328581295,3457415254.0,531999108.0
1,2009,1.1380205950304731,3.668759275154061,1.4862836760349813e-10,962613422.0,6550343166.0,2358313445.0,,0.16488447316290208,19.37,,0.9735668120053098,13.254672259634944,3326847031.0,548545420.0
1,2010,1.0987894136505287,3.52676116413912,1.5132188490519375e-10,949416965.0,6657007232.0,2439158966.0,173.16472030637894,0.1580914900603474,22.93,,1.0073508821737465,13.265585023328436,3394533120.0,536646799.0
1,2011,1.1706631223865542,3.6570038007945693,1.5923969783479658e-10,918379630.0,6895385256.0,2497626015.0,173.13974506407348,0.1538318754325476,29.13,,1.0980190646199515,13.29421458620567,3421911067.0,526398997.0
1,2012,1.1881157218651508,3.5868662266039757,1.506683614318773e-10,926259260.0,7210975810.0,2569543549.0,175.99485575586692,0.14586536762633906,30.19,,1.0864659096176041,13.335632319483079,3501939832.0,510811741.0
1,2013,1.291931159615463,3.648022267393409,1.3650635664031254e-10,929197351.0,8530179039.0,2656476693.0,179.39011647041843,0.14440081675624797,29.42,,1.1644236621034525,13.269856383827074,3591948035.0,518680230.0
1,2014,1.2878349447133375,3.635240786691363,1.3110826428238843e-10,921299294.0,9012489203.0,2743004452.0,182.39443686693647,0.14175408091052996,28.36,520135.13747807447,1.1816118162690963,13.215229853274607,3670751880.0,520344059.0
1,2015,1.314469013861218,3.654557716385024,1.3626761729518056e-10,901881137.0,9252139010.0,2662421226.0,176.6421793879547,0.14707502212847487,20.46,589254.6100600533,1.2607669377764907,13.112778542805627,3570944246.0,525196704.0
1,2016,1.3377016778635624,3.6768807606205605,1.2861833883070973e-10,910761347.0,9837377070.0,2673282334.0,177.08157269536312,0.14540466111578726,18.11,690229.4131025829,1.2652670971947144,12.910759624931119,3590360584.0,522055164.0
1,2017,1.3504228520313126,3.5782084183082397,1.4789092613478549e-10,857530727.0,8916275719.0,2699537600.0,175.3299271153468,0.14546046136962368,,726129.0336617873,1.3186362737560104,12.874810581227395,3562857708.0,518254926.0
2,2006,5.649627859272065,12.541084587097561,1.6782247072348211e-09,162266484.0,1506086592.0,91161771.0,,0.5973243787312773,20.77,,2.5275517299294896,18.611318678542457,255294278.0,152493496.0
2,2007,6.482828574672285,12.598267214078144,1.5773625036622474e-09,167075915.0,1605189531.0,99444810.0,,0.5791454222678877,22.49,,2.531965777470589,18.4956778536528,268289345.0,155378546.0
2,2008,6.1665340461826945,12.724815587379704,1.6261295505745434e-09,169281953.0,1691432761.0,105839656.0,,0.5792734201969352,26.68,,2.750488795471989,18.45464864649881,277153754.0,160547803.0
2,2009,5.131169548301434,12.64528392689566,1.4538125309274248e-09,170738602.0,1849864232.0,105915381.0,,0.6020720031545761,19.37,,2.689355800996037,18.116188628367937,281447641.0,169451745.0
2,2010,5.453166232748826,12.15584385571384,1.5948454653933766e-09,162224375.0,1798688324.0,103714722.0,13.657112610910806,0.6040057440182737,22.93,,2.8686299171874126,19.68875203016287,267719204.0,161703937.0
2,2011,7.321799515567468,12.463252898751364,1.8805602092093467e-09,155676004.0,1800267682.0,100306120.0,13.04557888162378,0.619249891185547,29.13,,3.3855117686947453,19.74677526316974,257831099.0,159661880.0
2,2012,7.228844490017623,11.553250144820606,1.7679945335955146e-09,161680466.0,1890514517.0,103174811.0,13.409571842188702,0.6021669935784973,30.19,,3.3424193317389643,19.621149063309268,266823218.0,160672135.0
2,2013,7.83802976841404,13.032575216488523,1.6786460420091612e-09,161252466.0,1983325092.0,101164913.0,13.203429187573759,0.5999306209393774,29.42,,3.3293008157032555,18.692165833662635,264373715.0,158605887.0
2,2014,7.4799718582441255,12.667375385293072,1.634211328542891e-09,161229298.0,2058436952.0,107687446.0,13.463518696569253,0.6038006860885531,28.36,373403.7237815492,3.363920986049699,18.667649390871116,270958026.0,163604642.0
2,2015,7.404344961144942,12.303690189860971,1.6569961244969095e-09,162454667.0,2042445532.0,111879960.0,13.677411965179132,0.5957807491635349,20.46,472952.9186709301,3.3843243310200286,18.714908951191987,276498375.0,164732409.0
2,2016,5.860984083889989,12.598350063114347,1.623217907551127e-09,159895729.0,2217813596.0,114794243.0,13.662631190580365,0.5937815799387647,18.11,474428.7437466014,3.59999474463756,18.736124958836516,277012293.0,164484797.0
2,2017,5.907845200650919,12.572280883151354,1.7683903436968569e-09,154452189.0,2089637619.0,112299743.0,13.241998327237468,0.6098388947187237,,448563.0556881464,3.695294987265292,18.693039610904506,269089006.0,164100942.0
3,2006,1.3048948252320303,22.17661370578778,4.7122445615746825e-09,,975310538.0,99520000.0,,0.6109168910771704,20.77,,4.595901778536978,29.791770303511402,99520000.0,60798449.0
3,2007,1.2913412948306349,22.105518756479167,4.53484011427872e-09,,1034924042.0,102143717.0,,0.6139913138269679,22.49,,4.693215060893075,29.712313567717302,102143717.0,62715355.0
3,2008,1.2793799205122478,18.798625585904716,4.814312501377392e-09,,1057068574.0,99599386.0,,0.6465526805556814,26.68,,5.089058450621373,29.400907920034005,99599386.0,64396250.0
3,2009,1.2898632816439393,20.079433022468944,4.737024191223519e-09,,1104479277.0,97350595.0,,0.6680957009045502,19.37,,5.231945053854062,29.219357519750393,97350595.0,65039514.0
3,2010,1.1961586250507277,22.5423437317198,4.9493825632847875e-09,,1074655096.0,98373179.0,5.018293657769452,0.6482232316595157,22.93,,5.31887919368754,31.570489748268933,98373179.0,63767780.0
3,2011,1.236025751751825,21.64523711533614,5.540813732004358e-09,,1069768165.0,96457658.0,4.880505071173315,0.6424670812554872,29.13,,5.927386138693104,30.887275239289536,96457658.0,61970870.0
3,2012,1.2350282470116818,21.488731914970863,5.154241988736567e-09,,1163468650.0,96953120.0,4.872513860335581,0.6473623231516428,30.19,,5.996798968408649,30.78943283860318,96953120.0,62763797.0
3,2013,1.2346917562509565,21.772002868500294,5.225037670761918e-09,,1218986482.0,99256047.0,4.957074450472479,0.6530577023685016,29.42,,6.369250288599545,30.67597295286628,99256047.0,64819926.0
3,2014,1.1790797822440637,19.589828011100323,5.1798773093118895e-09,,1302984612.0,97869572.0,4.862999749072687,0.6806613091145428,28.36,21542113.292134833,6.749300426081357,32.027784869311446,97869572.0,66616031.0
3,2015,1.185221732888522,22.499144473986863,5.500744384465239e-09,,1290583961.0,98699512.0,4.8823212302283565,0.6841246489648297,20.46,23623984.893617023,7.099172476151655,31.705474698641304,98699512.0,67522769.0
3,2016,1.223196854218185,20.876160579192835,5.322986585098688e-09,,1309290914.0,103196857.0,5.089812376009109,0.6469525036019266,18.11,22677412.189473685,6.9693379712136,30.69103418728374,103196857.0,66763465.0
3,2017,1.171562268743672,28.918850794802935,5.1933495950074815e-09,,1361952328.0,103630405.0,5.099701656562443,0.6469769176333915,,18614113.167701863,7.073094571038297,31.54880534094497,103630405.0,67046480.0
4,2006,0.4959451614159386,4.323880464792855,6.010288589922448e-09,,204231256.0,76197398.0,,0.15778682344305844,20.77,,1.2274887876423304,18.147167671330283,78283045.0,12352033.0
4,2007,0.4705257597577204,4.319340109550385,5.2903454161146924e-09,,232708713.0,80595845.0,,0.1497221680464421,22.49,,1.2311094731094996,18.150219851510126,82406648.0,12338102.0
4,2008,0.47165780536624247,4.2518512802847415,5.489434947078736e-09,,244516621.0,83612252.0,,0.1448128112075585,26.68,,1.3422580844590062,18.106656750374423,85405220.0,12367770.0
4,2009,0.47100945288947654,4.235907401203322,5.511445283313242e-09,,242695703.0,80055192.0,,0.15174032782871372,19.37,,1.3376040875797415,18.26490131714891,81553198.0,12374909.0
4,2010,0.4714189632398817,4.211549837017098,4.3663535598746086e-09,,306699423.0,82994189.0,4.307232945061127,0.14721093794126386,22.93,,1.3391581174275384,18.249035035302512,84434317.0,12429655.0
4,2011,0.44752049313529646,4.240863894770347,4.319992251905071e-09,,326160490.0,85949966.0,4.420988189154066,0.14160617901791075,29.13,,1.4090107896775614,18.282555340643622,87375827.0,12372957.0
4,2012,0.44827304810335433,4.224030635431652,5.202203901149721e-09,,320018627.0,79852612.0,4.0854433018207335,0.12504764305513102,30.19,,1.6648021498199774,18.25186282431098,81292016.0,10165375.0
4,2013,0.4501262569095939,4.1779014356369615,6.148883110364688e-09,,338224227.0,70547639.0,3.58215397108641,0.1393801284761119,29.42,,2.0797012369164523,18.240496282443097,71725863.0,9997160.0
4,2014,0.44986733237918797,4.1933944227492645,4.9149692343198e-09,,400028739.0,83070376.0,4.182198471082491,0.1593823406576507,28.36,2152137.1585365855,1.9661289450287454,17.110307566330707,84168208.0,13414926.0
4,2015,0.41607723667326,4.200299563060172,5.2768491345559504e-09,,397298962.0,85521775.0,4.286382945843957,0.1513388360822574,20.46,2166459.660714286,2.0964866837896774,18.499854696682853,86652206.0,13113844.0
4,2016,0.42051177870828516,4.171523248211264,4.928328424589056e-09,,422556996.0,88329813.0,4.4126118935867344,0.1451944312203755,18.11,1995783.7860962567,2.082499654395764,18.365174694868934,89466496.0,12990037.0
4,2017,0.4088445248715707,4.183485254667782,4.913686232209434e-09,,430535525.0,92930412.0,4.635570877948372,0.13791328113829318,,2388360.884848485,2.1155164816695606,18.285773402509367,94198861.0,12991274.0
5,2006,0.998150990524521,23.168900892645464,7.832702362715773e-09,348013.0,753544514.0,76527572.0,,0.7096197973475986,20.77,,5.902289895219308,34.4763828940907,77070688.0,54690886.0
5,2007,0.9644173747186009,26.49270612726045,7.357081153717006e-09,394877.0,807434660.0,79719700.0,,0.7076496907824829,22.49,,5.940362319943898,34.10016587727481,80324201.0,56841396.0
5,2008,0.9284002534475128,26.101998196505598,6.9839763039936005e-09,415008.0,861740088.0,82960711.0,,0.7088272806714531,26.68,,6.01837235479336,34.19714047027275,83622106.0,59273630.0
5,2009,0.8887402425224692,27.48813666015024,7.274620117602149e-09,385419.0,863049607.0,79464160.0,,0.7368613172608264,19.37,,6.278358033570829,36.18455657576778,80045924.0,58982745.0
5,2010,0.8950270172716481,24.348639585547033,7.257729155233201e-09,395635.0,893932807.0,80699548.0,4.145788478182376,0.7135064203332774,22.93,,6.487922196183354,35.93039200620627,81269535.0,57986335.0
5,2011,0.8600035549818723,31.723239167648536,7.530224918537813e-09,384738.0,915597999.0,81841665.0,4.169253508473139,0.7074287441874193,29.13,,6.89465886743316,36.25895066969465,82400576.0,58292536.0
5,2012,0.8311600373607501,29.25000450170515,7.464282550739774e-09,349030.0,945225586.0,82807689.0,4.189237171817603,0.7355472141415131,30.19,,7.055430848092578,36.00366418238233,83357303.0,61313232.0
5,2013,0.8526607235039825,29.846955090945627,6.858853632830849e-09,350523.0,1077417421.0,83290878.0,4.186573314535055,0.7802110859615314,29.42,,7.3898483921010945,32.94649671132998,83828218.0,65403705.0
5,2014,0.8702453142376432,30.465481165664134,6.5947946139382054e-09,362976.0,1160797109.0,84463717.0,4.222358865808545,0.8038172223010022,28.36,15051444.40116279,7.65521852230824,33.83482118532153,84976450.0,68305534.0
5,2015,0.8580615494961952,27.116971924688468,6.8913989801975436e-09,378103.0,1140503687.0,85761008.0,4.268933433598669,0.8107796906983836,20.46,22942939.38235294,7.859665945503338,33.8859493341689,86299452.0,69969843.0
5,2016,0.8794918214524747,29.046135163126678,6.868942440365119e-09,384044.0,1165305833.0,86297511.0,4.284685279473981,0.8033240937282976,18.11,27427369.108695652,8.004418692298728,33.73553560802243,86872761.0,69786982.0
5,2017,0.9170339919473418,26.131673706213682,6.920839241120612e-09,397913.0,1226749594.0,86362532.0,4.278814062937051,0.7910283642469601,,25819652.613636363,8.490136729183979,32.27205024316887,86949250.0,68779323.0
6,2006,11.372310792559272,4.963250719566402,1.2978160424053225e-08,28921545.0,113342098.0,,,0.3534904422418533,20.77,,1.4709719306427622,11.972897301711193,29118230.0,10293016.0
6,2007,12.961998290772133,4.962126432615421,1.0914953367818529e-08,30875894.0,117048089.0,,,0.3437059163852828,22.49,,1.277574433227273,12.082443547620878,31079433.0,10682185.0
6,2008,12.813323859698068,4.641081093392955,1.0458534642098848e-08,32271588.0,124276752.0,,,0.33653447201757153,26.68,,1.2997527159995272,12.219159450869249,32488960.0,10933655.0
6,2009,12.65675732926988,4.634109125524696,1.0210603431789031e-08,31953351.0,130985120.0,,,0.3377602804926653,19.37,,1.337437115785298,12.159999149375295,32166260.0,10864485.0
6,2010,12.806810399731555,4.655987939763459,1.0802837087496262e-08,32273641.0,125424171.0,,1.6572497843942997,0.32198750728177566,22.93,,1.354936886147273,12.027203938707203,32486925.0,10460384.0
6,2011,12.67041817958019,4.3762813453702,1.1333033669772101e-08,31584651.0,129232485.0,,1.6110241679412147,0.32380174804269424,29.13,,1.464596103733318,12.046844236195907,31840069.0,10309870.0
6,2012,12.469712907373316,4.380960125925129,1.089719612750932e-08,32117817.0,132174595.0,,1.6253161441065813,0.32011295933793454,30.19,,1.4403324847891128,12.045088471275923,32340487.0,10352609.0
6,2013,13.481104783359488,4.374546279457187,1.1125528676382872e-08,32475123.0,135828788.0,,1.6350902032701213,0.3200844201138615,29.42,,1.5111670759723297,12.001018080374525,32739591.0,10479433.0
6,2014,14.690756475702159,4.941196150854132,1.1205738450930892e-08,31413914.0,139523001.0,,1.5742820373310278,0.3345118736790422,28.36,72410.6401480111,1.5634582570949693,12.033508376526424,31682977.0,10598332.0
6,2015,14.710959253921734,4.949164029237611,1.1287592721312718e-08,29879897.0,145069046.0,,1.492772446990937,0.36225028565221473,20.46,62674.38355014687,1.6374803077173798,12.06930271123079,30177431.0,10931783.0
6,2016,14.804158818917363,4.953929908983846,1.1589713506455575e-08,29395203.0,143314457.0,,1.4657395133231623,0.3715810391979226,18.11,73647.5927963982,1.6609734979632467,12.087223506541271,29718131.0,11042694.0
6,2017,14.697543408581353,4.40706902434771,1.174216899345049e-08,28639794.0,146285629.0,,1.4253321067457918,0.384691001038289,,55960.69004822446,1.7177105770312018,12.146087417206992,28963997.0,11142189.0
7,2006,,,,,,,,,20.77,,,,,
7,2007,,,,,,,,,22.49,,,,,
7,2008,,,,,,,,,26.68,,,,,
7,2009,,,,,,,,,19.37,,,,,
7,2010,,,,,,,,,22.93,,,,,
7,2011,,,,,,,,,29.13,,,,,
7,2012,11.117217413241756,4.960961587467309,1.279411781534315e-08,29176016.0,113976465.0,,1.4836511187298682,0.39836074830664053,30.19,,1.458228321386335,12.139225336556624,29521641.0,11760263.0
7,2013,10.374795589710619,4.932464499577088,1.332711046488612e-08,28477964.0,117583726.0,,1.4408320186025048,0.4141844256303081,29.42,,1.5670513052749022,12.034968218493201,28849938.0,11949195.0
7,2014,10.267633652916505,4.786687488021499,1.3173527686607505e-08,28383880.0,120712318.0,,1.4282587383573453,0.4276731655877652,28.36,28415.847996695582,1.5902070632875696,12.06954966206,28744207.0,12293126.0
7,2015,10.101896865821518,5.595697169184136,1.3123101701177724e-08,27180291.0,128005410.0,,1.3620830430060922,0.4455833195995243,20.46,25783.142904953147,1.679828013730952,12.037118902139916,27535454.0,12269339.0
7,2016,9.584402920465042,5.611162702909111,1.3049905164783994e-08,26902007.0,129419593.0,,1.3447101502778347,0.44078618882412235,18.11,34440.36042323278,1.6889134151149423,11.915666150751118,27264239.0,12017700.0
7,2017,8.727504096928637,5.694174489843045,1.4130861110124338e-08,25244195.0,122560662.0,,1.2594633223488987,0.4365529735441929,,38431.770569620254,1.7318876922868938,11.858043618309544,25593398.0,11172874.0
