id,year,bus,rail,UPT,VRM,FARES,VRH,Total OE,DRM,VOMS,PMT,fares,speed,recovery,vrm_per_ride,headways,trip_length
1,2006,1025549280.0,1874980539.0,2902633316.0,486822283.0,3068174357.0,36234474.0,5115129291.0,2366.0,11027.0,10821501320.0,1.057031330856536,13.4353346208365,0.5998234223323369,0.1677174585975158,0.015970145697019496,3.7281668546796216
1,2007,972900135.0,2390402930.0,3367247569.0,508295801.0,2951538286.0,38539930.0,5852324784.0,3178.2,11873.0,11797649597.0,0.8765432970158898,13.188809657931397,0.5043360365216532,0.15095290458579289,0.020296219683845564,3.5036478177645987
1,2008,1023669105.0,2428308510.0,3457415254.0,531999108.0,3144100564.0,40065537.0,6429509373.0,3189.9,12211.0,12212028536.0,0.9093789241435446,13.278222328581295,0.4890109620499654,0.15387191555440508,0.019673693503013807,3.5321266434141787
1,2009,962613422.0,2358313445.0,3326847031.0,548545420.0,3238907858.0,41385061.0,6550343166.0,3184.0,12665.0,12205400902.0,0.9735668120053098,13.254672259634944,0.49446384348407435,0.16488447316290208,0.01896700991717455,3.668759275154061
1,2010,949416965.0,2439158966.0,3394533120.0,536646799.0,3419485933.0,40454062.0,6657007232.0,3086.0,12703.0,11971707578.0,1.0073508821737465,13.265585023328436,0.5136671500915083,0.1580914900603474,0.018313156894175477,3.52676116413912
1,2011,918379630.0,2497626015.0,3421911067.0,526398997.0,3757323589.0,39596096.0,6895385256.0,3095.49,11934.0,12513941778.0,1.0980190646199515,13.29421458620567,0.5449040843266263,0.1538318754325476,0.019511052039775902,3.6570038007945693
1,2012,926259260.0,2569543549.0,3501939832.0,510811741.0,3804738245.0,38304276.0,7210975810.0,3106.2700000000004,11763.0,12560989711.0,1.0864659096176041,13.335632319483079,0.5276315363204637,0.14586536762633906,0.019801928697752512,3.5868662266039757
1,2013,929197351.0,2656476693.0,3591948035.0,518680230.0,4182549285.0,39087102.0,8530179039.0,3353.0299999999997,11735.0,13103506415.0,1.1644236621034525,13.269856383827074,0.4903237394991798,0.14440081675624797,0.021532185993591052,3.648022267393409
1,2014,921299294.0,2743004452.0,3670751880.0,520344059.0,4337403796.0,39374575.0,9012489203.0,3373.7400000000002,11894.0,13344066952.0,1.1816118162690963,13.215229853274607,0.4812659075981142,0.14175408091052996,0.02146391574522229,3.635240786691363
1,2015,901881137.0,2662421226.0,3570944246.0,525196704.0,4502128442.0,40052282.0,9252139010.0,3473.4099999999994,12091.0,13050221849.0,1.2607669377764907,13.112778542805627,0.48660406389635513,0.14707502212847487,0.021907816897686967,3.654557716385024
