id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
1,2006,0.9582087418211698,3.7281668546796216,0.5998234223323369,1025549280.0,5115129291.0,1874980539.0,,0.1677174585975158,1.057031330856536,20.77,,3068174357.0,13.4353346208365,2902633316.0,486822283.0
1,2007,1.217773181030734,3.5036478177645987,0.5043360365216532,972900135.0,5852324784.0,2390402930.0,,0.15095290458579289,0.8765432970158898,22.49,,2951538286.0,13.188809657931397,3367247569.0,508295801.0
1,2008,1.1804216101808285,3.5321266434141787,0.4890109620499654,1023669105.0,6429509373.0,2428308510.0,,0.15387191555440508,0.9093789241435446,26.68,,3144100564.0,13.278222328581295,3457415254.0,531999108.0
1,2009,1.1380205950304731,3.668759275154061,0.49446384348407435,962613422.0,6550343166.0,2358313445.0,,0.16488447316290208,0.9735668120053098,19.37,,3238907858.0,13.254672259634944,3326847031.0,548545420.0
1,2010,1.0987894136505287,3.52676116413912,0.5136671500915083,949416965.0,6657007232.0,2439158966.0,173.16472030637894,0.1580914900603474,1.0073508821737465,22.93,,3419485933.0,13.265585023328436,3394533120.0,536646799.0
1,2011,1.1706631223865542,3.6570038007945693,0.5449040843266263,918379630.0,6895385256.0,2497626015.0,173.13974506407348,0.1538318754325476,1.0980190646199515,29.13,,3757323589.0,13.29421458620567,3421911067.0,526398997.0
1,2012,1.1881157218651508,3.5868662266039757,0.5276315363204637,926259260.0,7210975810.0,2569543549.0,175.99485575586692,0.14586536762633906,1.0864659096176041,30.19,,3804738245.0,13.335632319483079,3501939832.0,510811741.0
1,2013,1.291931159615463,3.648022267393409,0.4903237394991798,929197351.0,8530179039.0,2656476693.0,179.39011647041843,0.14440081675624797,1.1644236621034525,29.42,,4182549285.0,13.269856383827074,3591948035.0,518680230.0
1,2014,1.2878349447133375,3.635240786691363,0.4812659075981142,921299294.0,9012489203.0,2743004452.0,182.39443686693647,0.14175408091052996,1.1816118162690963,28.36,520135.13747807447,4337403796.0,13.215229853274607,3670751880.0,520344059.0
1,2015,1.314469013861218,3.654557716385024,0.48660406389635513,901881137.0,9252139010.0,2662421226.0,176.6421793879547,0.14707502212847487,1.2607669377764907,20.46,589254.6100600533,4502128442.0,13.112778542805627,3570944246.0,525196704.0
1,2016,1.3377016778635624,3.6768807606205605,0.4617862141173369,910761347.0,9837377070.0,2673282334.0,177.08157269536312,0.14540466111578726,1.2652670971947144,18.11,690229.4131025829,4542765114.0,12.910759624931119,3590360584.0,522055164.0
1,2017,1.3504228520313126,3.5782084183082397,0.5269143261225792,857530727.0,8916275719.0,2699537600.0,175.3299271153468,0.14546046136962368,1.3186362737560104,,726129.0336617873,4698113412.0,12.874810581227395,3562857708.0,518254926.0
2,2006,5.649627859272065,12.541084587097561,0.428441164955275,162266484.0,1506086592.0,91161771.0,,0.5973243787312773,2.5275517299294896,20.77,,645269494.0,18.611318678542457,255294278.0,152493496.0
2,2007,6.482828574672285,12.598267214078144,0.42318955293510446,167075915.0,1605189531.0,99444810.0,,0.5791454222678877,2.531965777470589,22.49,,679299440.0,18.4956778536528,268289345.0,155378546.0
2,2008,6.1665340461826945,12.724815587379704,0.4506879094320676,169281953.0,1691432761.0,105839656.0,,0.5792734201969352,2.750488795471989,26.68,,762308295.0,18.45464864649881,277153754.0,160547803.0
2,2009,5.131169548301434,12.64528392689566,0.40917210728576325,170738602.0,1849864232.0,105915381.0,,0.6020720031545761,2.689355800996037,19.37,,756912846.0,18.116188628367937,281447641.0,169451745.0
2,2010,5.453166232748826,12.15584385571384,0.4269707584981243,162224375.0,1798688324.0,103714722.0,13.657112610910806,0.6040057440182737,2.8686299171874126,22.93,,767987318.0,19.68875203016287,267719204.0,161703937.0
2,2011,7.321799515567468,12.463252898751364,0.4848669054761158,155676004.0,1800267682.0,100306120.0,13.04557888162378,0.619249891185547,3.3855117686947453,29.13,,872890220.0,19.74677526316974,257831099.0,159661880.0
2,2012,7.228844490017623,11.553250144820606,0.4717419908603643,161680466.0,1890514517.0,103174811.0,13.409571842188702,0.6021669935784973,3.3424193317389643,30.19,,891835082.0,19.621149063309268,266823218.0,160672135.0
2,2013,7.83802976841404,13.032575216488523,0.443789890296008,161252466.0,1983325092.0,101164913.0,13.203429187573759,0.5999306209393774,3.3293008157032555,29.42,,880179625.0,18.692165833662635,264373715.0,158605887.0
2,2014,7.4799718582441255,12.667375385293072,0.4428026756488192,161229298.0,2058436952.0,107687446.0,13.463518696569253,0.6038006860885531,3.363920986049699,28.36,373403.7237815492,911481390.0,18.667649390871116,270958026.0,163604642.0
2,2015,7.404344961144942,12.303690189860971,0.4581567358046932,162454667.0,2042445532.0,111879960.0,13.677411965179132,0.5957807491635349,3.3843243310200286,20.46,472952.9186709301,935760178.0,18.714908951191987,276498375.0,164732409.0
