id,year,fares,recovery,bus,rail,UPT,speed,VRM
1,1991,0.0,0.0,656105184,1325706490,1981811674,16.1871739088,384995550
1,1992,0.0,0.0,650522389,1373625314,2024147703,14.921164312,385456483
1,1993,0.0,0.0,620555564,1178121493,1798879235,14.039889919,385011942
1,1994,0.0,0.0,605751527,1308429940,1914777792,13.933969651,392781187
1,1995,0.0,0.0,658518694,1234598558,1893771366,13.9977939238,394469087
1,1996,0.0,0.0,637710185,1352100577,1990541463,13.9513772098,388755112
1,1997,0.0,0.0,635046592,1579782509,2215331424,13.9454871251,393309789
1,1998,0.0,0.0,689246563,1535830314,2225622676,14.1523752632,399557713
1,1999,0.0,0.0,801718592,1627237995,2429165659,14.1026665139,408634070
1,2000,0.0,0.0,821994536,1677506585,2499974471,13.9705014361,426371098
1,2001,0.0,0.0,926017695,1740326067,2667001290,13.9179802334,432978873
1,2002,0.795521704018,0.558126524833,976567696,1694026559,2671728275,13.8235354812,448683347
1,2003,0.899342482994,0.579727903932,911622748,1701453276,2614249644,13.9760598655,450890612
1,2004,0.959829246215,0.590399560867,893390100,1760778918,2655645263,13.9292084272,458651155
1,2005,0.959121384671,0.560592712308,977056715,1804034331,2782891350,13.8839791153,456876241
1,2006,1.05703133086,0.599823422332,1025549280,1874980539,2902633316,13.4353346208,486822283
1,2007,0.876543297016,0.504336036522,972900135,2390402930,3367247569,13.1888096579,508295801
1,2008,0.909378924144,0.48901096205,1023669105,2428308510,3457415254,13.2782223286,531999108
1,2009,0.973566812005,0.494463843484,962613422,2358313445,3326847031,13.2546722596,548545420
1,2010,1.00735088217,0.513667150092,949416965,2439158966,3394533120,13.2655850233,536646799
1,2011,1.09801906462,0.544904084327,918379630,2497626015,3421911067,13.2942145862,526398997
1,2012,1.08646590962,0.52763153632,926259260,2569543549,3501939832,13.3356323195,510811741
1,2013,1.1644236621,0.490323739499,929197351,2656476693,3591948035,13.2698563838,518680230
1,2014,1.18161181627,0.481265907598,921299294,2743004452,3670751880,13.2152298533,520344059
1,2015,1.26076693778,0.486604063896,901881137,2662421226,3570944246,13.1127785428,525196704
1,2016,1.26526709719,0.461786214117,910761347,2673282334,3590360584,12.9107596249,522055164
1,2017,1.31863627376,0.526914326123,857530727,2699537600,3562857708,12.8748105812,518254926
2,1991,0.0,0.0,116892846,50835155,167728001,19.4039253273,104644923
2,1992,0.0,0.0,115815875,44744985,160560860,19.5340400954,103759664
2,1993,0.0,0.0,120655000,48792997,169449273,19.5762973967,107451497
2,1994,0.0,0.0,131085192,51430753,182544954,19.1191858879,110060626
2,1995,0.0,0.0,137312337,51483766,188871139,19.0330796554,114235916
2,1996,0.0,0.0,138079985,53012562,191225443,19.1930911778,114626457
2,1997,0.0,0.0,142038360,55152815,197376087,18.9617006491,115423759
2,1998,0.0,0.0,145491539,60326154,206459470,19.5839223288,120078526
2,1999,0.0,0.0,147017247,64116985,212063872,19.3034427821,124190726
2,2000,0.0,0.0,149779685,68246944,218609688,19.2143607212,123472827
2,2001,0.0,0.0,152949280,72399128,225939144,18.8289843003,124579621
2,2002,2.23003543293,0.477412508732,152143573,72102287,225436331,18.7723462905,131367753
2,2003,2.38797012177,0.460665365668,147558238,73364743,222348751,18.8647172397,135842018
2,2004,2.3544671642,0.414603211144,149619610,78663023,229887632,19.0027878214,142059711
2,2005,2.30361565355,0.401765325384,156146589,86315391,244084365,18.6013149133,148339348
2,2006,2.52755172993,0.428441164955,162266484,91161771,255294278,18.6113186785,152493496
2,2007,2.53196577747,0.423189552935,167075915,99444810,268289345,18.4956778537,155378546
2,2008,2.75048879547,0.450687909432,169281953,105839656,277153754,18.4546486465,160547803
2,2009,2.689355801,0.409172107286,170738602,105915381,281447641,18.1161886284,169451745
2,2010,2.86862991719,0.426970758498,162224375,103714722,267719204,19.6887520302,161703937
2,2011,3.38551176869,0.484866905476,155676004,100306120,257831099,19.7467752632,159661880
2,2012,3.34241933174,0.47174199086,161680466,103174811,266823218,19.6211490633,160672135
2,2013,3.3293008157,0.443789890296,161252466,101164913,264373715,18.6921658337,158605887
2,2014,3.36392098605,0.442802675649,161229298,107687446,270958026,18.6676493909,163604642
2,2015,3.38432433102,0.458156735805,162454667,111879960,276498375,18.7149089512,164732409
2,2016,3.59999474464,0.449651314609,159895729,114794243,277012293,18.7361249588,164484797
2,2017,3.69529498727,0.475854399805,154452189,112299743,269089006,18.6930396109,164100942
3,1991,0.0,0.0,0,90534000,90534000,32.8735392941,55278500
3,1992,0.0,0.0,0,89834000,89834000,32.9638602137,54699900
3,1993,0.0,0.0,0,92462000,92462000,32.6675928098,54320000
3,1994,0.0,0.0,0,97393000,97393000,31.7120264053,54380100
3,1995,0.0,0.0,0,97736000,97736000,31.9167758242,55676294
3,1996,0.0,0.0,0,98015000,98015000,31.6942144784,55997560
3,1997,0.0,0.0,0,96535000,96535000,33.4858804955,57711810
3,1998,0.0,0.0,0,99602000,99602000,31.3990650929,57766587
3,1999,0.0,0.0,0,101191000,101191000,31.959682875,57069383
