id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
1,2006,0.9582087418211698,3.2609394523809527,13.4353346208365,0.5998234223323369,5115129291.0,5.962408495586469,3068174357.0,1025549280.0,1874980539.0,1.289578223644974,486822283.0,362.4541151043957,6526.020077545009,2902633316.0,3.7281668546796216
1,2007,1.217773181030734,3.3681023999999997,13.188809657931397,0.5043360365216532,5852324784.0,6.624582698451212,2951538286.0,972900135.0,2390402930.0,1.0255556575085911,508295801.0,420.47086389858094,8956.941613353923,3367247569.0,3.5036478177645987
1,2008,1.1804216101808285,3.9703270285714276,13.278222328581295,0.4890109620499654,6429509373.0,6.49891175005504,3144100564.0,1023669105.0,2428308510.0,1.063973341247947,531999108.0,431.73017395250264,10483.857297038014,3457415254.0,3.5321266434141787
1,2009,1.1380205950304731,2.797028,13.254672259634944,0.49446384348407435,6550343166.0,6.064852443759352,3238907858.0,962613422.0,2358313445.0,1.1098661656860531,548545420.0,415.42601680411195,8075.494172699982,3326847031.0,3.668759275154061
1,2010,1.0987894136505287,3.2505568,13.265585023328436,0.5136671500915083,6657007232.0,6.325451165134035,3419485933.0,949416965.0,2439158966.0,1.128232988034596,536646799.0,423.8780322061747,7334.133949451973,3394533120.0,3.52676116413912
1,2011,1.1706631223865542,4.018858028571429,13.29421458620567,0.5449040843266263,6895385256.0,6.50060331896871,3757323589.0,918379630.0,2497626015.0,1.1968407804357473,526398997.0,427.2967380752766,7679.042297337721,3421911067.0,3.6570038007945693
1,2012,1.1881157218651508,4.081752692857143,13.335632319483079,0.5276315363204637,7210975810.0,6.8556369224097375,3804738245.0,926259260.0,2569543549.0,1.1625185232908366,510811741.0,190.82794058947883,21875.368815474554,3501939832.0,3.5868662266039757
1,2013,1.291931159615463,3.937502752380953,13.269856383827074,0.4903237394991798,8530179039.0,6.925168586047708,4182549285.0,929197351.0,2656476693.0,1.2342890818296597,518680230.0,448.5293885901563,26383.0181801274,3591948035.0,3.648022267393409
1,2014,1.2878349447133375,3.7591179999999995,13.215229853274607,0.4812659075981142,9012489203.0,7.054470626712777,4337403796.0,921299294.0,2743004452.0,1.2406924070825511,520344059.0,432.3068811396055,22227.6,3670751880.0,3.635240786691363
1,2015,1.314469013861218,2.687157942857143,13.112778542805627,0.48660406389635513,9252139010.0,6.799251059275497,4502128442.0,901881137.0,2662421226.0,1.3111976152875504,525196704.0,417.6345150902209,26029.247753646094,3570944246.0,3.654557716385024
1,2016,1.3377016778635624,2.3332147857142855,12.910759624931119,0.4617862141173369,9837377070.0,6.877358623350386,4542765114.0,910761347.0,2673282334.0,1.2905724391386086,522055164.0,419.90532425072263,29911.203963191467,3590360584.0,3.6768807606205605
1,2017,1.3504228520313126,,12.874810581227395,0.5269143261225792,8916275719.0,6.874720391948576,4698113412.0,857530727.0,2699537600.0,1.3186362737560104,518254926.0,417.3101626169098,32355.469214558296,3562857708.0,3.5782084183082397
2,2006,5.649627859272065,3.2609394523809527,18.611318678542457,0.428441164955275,1506086592.0,1.6741322397120464,645269494.0,162266484.0,91161771.0,3.0836131105139772,152493496.0,14.342487168860476,10937.3016482079,255294278.0,12.541084587097561
2,2007,6.482828574672285,3.3681023999999997,18.4956778536528,0.42318955293510446,1605189531.0,1.7266820414190258,679299440.0,167075915.0,99444810.0,2.9623999596405888,155378546.0,15.072552813755118,12345.84803686282,268289345.0,12.598267214078144
2,2008,6.1665340461826945,3.9703270285714276,18.45464864649881,0.4506879094320676,1691432761.0,1.7263005087649814,762308295.0,169281953.0,105839656.0,3.2180718907022268,160547803.0,15.570557208283818,11077.982849936949,277153754.0,12.724815587379704
2,2009,5.131169548301434,2.797028,18.116188628367937,0.40917210728576325,1849864232.0,1.660930909858733,756912846.0,170738602.0,105915381.0,3.065865613135482,169451745.0,15.81178869879939,10869.474102079395,281447641.0,12.64528392689566
2,2010,5.453166232748826,3.2505568,19.68875203016287,0.4269707584981243,1798688324.0,1.6556133942490219,767987318.0,162224375.0,103714722.0,3.2128655072499024,161703937.0,15.040522170369757,10644.077482631794,267719204.0,12.15584385571384
2,2011,7.321799515567468,4.018858028571429,19.74677526316974,0.4848669054761158,1800267682.0,1.6148569652317761,872890220.0,155676004.0,100306120.0,3.6902078278772725,159661880.0,14.049749568082252,11592.433029674394,257831099.0,12.463252898751364
2,2012,7.228844490017623,4.081752692857143,19.621149063309268,0.4717419908603643,1890514517.0,1.6606689019225394,891835082.0,161680466.0,103174811.0,3.576388684960692,160672135.0,14.539748720730607,19088.04970522464,266823218.0,11.553250144820606
2,2013,7.83802976841404,3.937502752380953,18.692165833662635,0.443789890296008,1983325092.0,1.6668594085665938,880179625.0,161252466.0,101164913.0,3.529058864645451,158605887.0,14.406270238694326,19696.082114854842,264373715.0,13.032575216488523
2,2014,7.4799718582441255,3.7591179999999995,18.667649390871116,0.4428026756488192,2058436952.0,1.6561756603458722,911481390.0,161229298.0,107687446.0,3.5321170353521842,163604642.0,14.765062956047515,20909.55635335074,270958026.0,12.667375385293072
2,2015,7.404344961144942,2.687157942857143,18.714908951191987,0.4581567358046932,2042445532.0,1.6784698085730052,935760178.0,162454667.0,111879960.0,3.5196973042608297,164732409.0,26.099493647968906,26965.246906714863,276498375.0,12.303690189860971
2,2016,5.860984083889989,2.3332147857142855,18.736124958836516,0.44965131460939967,2217813596.0,1.6841209525279106,997242799.0,159895729.0,114794243.0,3.6719946395303116,164484797.0,26.148003877284275,26319.286568787385,277012293.0,12.598350063114347
