id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
1,2006,0.015970145697,1.05703133086,0.599823422332,1025549280.0,1874980539.0,5115129291.0,0.167717458598,3.72816685468,2902633316.0,13.4353346208,486822283.0
1,2007,0.0202962196838,0.876543297016,0.504336036522,972900135.0,2390402930.0,5852324784.0,0.150952904586,3.50364781776,3367247569.0,13.1888096579,508295801.0
1,2008,0.019673693503,0.909378924144,0.48901096205,1023669105.0,2428308510.0,6429509373.0,0.153871915554,3.53212664341,3457415254.0,13.2782223286,531999108.0
1,2009,0.0189670099172,0.973566812005,0.494463843484,962613422.0,2358313445.0,6550343166.0,0.164884473163,3.66875927515,3326847031.0,13.2546722596,548545420.0
1,2010,0.0183131568942,1.00735088217,0.513667150092,949416965.0,2439158966.0,6657007232.0,0.15809149006,3.52676116414,3394533120.0,13.2655850233,536646799.0
1,2011,0.0195110520398,1.09801906462,0.544904084327,918379630.0,2497626015.0,6895385256.0,0.153831875433,3.65700380079,3421911067.0,13.2942145862,526398997.0
1,2012,0.0198019286978,1.08646590962,0.52763153632,926259260.0,2569543549.0,7210975810.0,0.145865367626,3.5868662266,3501939832.0,13.3356323195,510811741.0
1,2013,0.0215321859936,1.1644236621,0.490323739499,929197351.0,2656476693.0,8530179039.0,0.144400816756,3.64802226739,3591948035.0,13.2698563838,518680230.0
1,2014,0.0214639157452,1.18161181627,0.481265907598,921299294.0,2743004452.0,9012489203.0,0.141754080911,3.63524078669,3670751880.0,13.2152298533,520344059.0
1,2015,0.0219078168977,1.26076693778,0.486604063896,901881137.0,2662421226.0,9252139010.0,0.147075022128,3.65455771639,3570944246.0,13.1127785428,525196704.0
1,2016,0.0222950279644,1.26526709719,0.461786214117,910761347.0,2673282334.0,9837377070.0,0.145404661116,3.67688076062,3590360584.0,12.9107596249,522055164.0
1,2017,0.0225070475339,1.31863627376,0.526914326123,857530727.0,2699537600.0,8916275719.0,0.14546046137,3.57820841831,3562857708.0,12.8748105812,518254926.0
2,2006,0.0941604643212,2.52755172993,0.428441164955,162266484.0,91161771.0,1506086592.0,0.597324378731,12.5410845871,255294278.0,18.6113186785,152493496.0
2,2007,0.108047142911,2.53196577747,0.423189552935,167075915.0,99444810.0,1605189531.0,0.579145422268,12.5982672141,268289345.0,18.4956778537,155378546.0
2,2008,0.102775567436,2.75048879547,0.450687909432,169281953.0,105839656.0,1691432761.0,0.579273420197,12.7248155874,277153754.0,18.4546486465,160547803.0
