id,year,headways,trip_length,recovery,bus,rail,total_oe,vrm_per_ride,failures,upt,speed,vrm
1,2006,0.015970145697019496,3.7281668546796216,2.0664801820676717e-10,1025549280.0,1874980539.0,5115129291.0,0.1677174585975158,,2902633316.0,13.4353346208365,486822283.0
1,2007,0.020296219683845564,3.5036478177645987,1.4977693982608772e-10,972900135.0,2390402930.0,5852324784.0,0.15095290458579289,,3367247569.0,13.188809657931397,508295801.0
1,2008,0.019673693503013807,3.5321266434141787,1.4143830755770866e-10,1023669105.0,2428308510.0,6429509373.0,0.15387191555440508,,3457415254.0,13.278222328581295,531999108.0
1,2009,0.01896700991717455,3.668759275154061,1.4862836760349813e-10,962613422.0,2358313445.0,6550343166.0,0.16488447316290208,,3326847031.0,13.254672259634944,548545420.0
1,2010,0.018313156894175477,3.52676116413912,1.5132188490519375e-10,949416965.0,2439158966.0,6657007232.0,0.1580914900603474,,3394533120.0,13.265585023328436,536646799.0
1,2011,0.019511052039775902,3.6570038007945693,1.5923969783479658e-10,918379630.0,2497626015.0,6895385256.0,0.1538318754325476,,3421911067.0,13.29421458620567,526398997.0
1,2012,0.019801928697752512,3.5868662266039757,1.506683614318773e-10,926259260.0,2569543549.0,7210975810.0,0.14586536762633906,,3501939832.0,13.335632319483079,510811741.0
1,2013,0.021532185993591052,3.648022267393409,1.3650635664031254e-10,929197351.0,2656476693.0,8530179039.0,0.14440081675624797,,3591948035.0,13.269856383827074,518680230.0
1,2014,0.02146391574522229,3.635240786691363,1.3110826428238843e-10,921299294.0,2743004452.0,9012489203.0,0.14175408091052996,520135.13747807447,3670751880.0,13.215229853274607,520344059.0
1,2015,0.021907816897686967,3.654557716385024,1.3626761729518056e-10,901881137.0,2662421226.0,9252139010.0,0.14707502212847487,589254.6100600533,3570944246.0,13.112778542805627,525196704.0
1,2016,0.022295027964392707,3.6768807606205605,1.2861833883070973e-10,910761347.0,2673282334.0,9837377070.0,0.14540466111578726,690229.4131025829,3590360584.0,12.910759624931119,522055164.0
1,2017,0.02250704753385521,3.5782084183082397,1.4789092613478549e-10,857530727.0,2699537600.0,8916275719.0,0.14546046136962368,726129.0336617873,3562857708.0,12.874810581227395,518254926.0
