id,Project ID,NTD ID,Agency Name,Reporter Acronym,GEOID,NAME,centroid_x,centroid_y,minx,miny,maxx,maxy
0,1,,New York City Transit,NYC Transit,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
1,1,20008.0,MTA New York City Transit,NYCT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
2,2,20080.0,New Jersey Transit Corporation,NJ TRANSIT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
3,1,20188.0,MTA Bus Company,MTABUS,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
4,3,20100.0,MTA Long Island Rail Road,MTA LIRR,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
5,4,20098.0,Port Authority Trans-Hudson Corporation,PATH,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
6,5,20078.0,MTA Metro-North Railroad,MTA MNR,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
7,6,20076.0,Westchester County Bee-Line System,Westchester County Bee-Line System,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
8,7,20206.0,Nassau Inter County Express,Nassau Inter County Express,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
9,8,20082.0,New York City Department of Transportation,NYCDOT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
10,9,,New York City Other,New York City Other,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
11,9,20099.0,Staten Island Railway,SIRTOA,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
12,9,20190.0,NY Waterway,Port Imperial Ferry Corporation,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
13,9,20166.0,Orange-Newark-Elizabeth,Coach USA,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
14,9,20072.0,Suffolk County DPW - Transportation,ST,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
15,9,20126.0,Hudson Transit Lines,Short Line,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
16,9,20219.0,A&C Bus Corporation & Montgomery & Westside Owners Association,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
17,9,20122.0,Academy Lines,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
18,9,20128.0,Suburban Transit Corporation,Coach USA,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
19,9,20084.0,Transport of Rockland,TOR,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
20,9,20149.0,Rockland Coaches,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
21,9,20161.0,DeCamp Bus Lines,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
22,9,22930.0,NYC Economic Development Corporation,NYCEDC,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
23,9,20189.0,BillyBey Ferry Company,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
24,9,20163.0,Lakeland Bus Lines,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
25,9,20169.0,Trans-Bridge Lines,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
26,9,20175.0,Private Transportation Corporation,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
27,9,20217.0,Hampton Jitney,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
