id,Project ID,UZA Name,NTD ID,Agency Name,Reporter Acronym,GEOID,NAME,centroid_x,centroid_y
0,1,"New York-Newark, NY-NJ-CT",,New York City Transit,NYC Transit,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
1,1,"New York-Newark, NY-NJ-CT",20008.0,MTA New York City Transit,NYCT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
2,2,"New York-Newark, NY-NJ-CT",20080.0,New Jersey Transit Corporation,NJ TRANSIT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
3,1,"New York-Newark, NY-NJ-CT",20188.0,MTA Bus Company,MTABUS,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
4,3,"New York-Newark, NY-NJ-CT",20100.0,MTA Long Island Rail Road,MTA LIRR,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
5,4,"New York-Newark, NY-NJ-CT",20098.0,Port Authority Trans-Hudson Corporation,PATH,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
6,5,"New York-Newark, NY-NJ-CT",20078.0,MTA Metro-North Railroad,MTA MNR,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
7,6,"New York-Newark, NY-NJ-CT",20076.0,Westchester County Bee-Line System,Westchester County Bee-Line System,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
8,7,"New York-Newark, NY-NJ-CT",20206.0,Nassau Inter County Express,Nassau Inter County Express,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
9,8,"New York-Newark, NY-NJ-CT",20082.0,New York City Department of Transportation,NYCDOT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
10,9,"New York-Newark, NY-NJ-CT",,,New York City Other,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
11,9,"New York-Newark, NY-NJ-CT",20099.0,Staten Island Railway,SIRTOA,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
12,9,"New York-Newark, NY-NJ-CT",20190.0,NY Waterway,Port Imperial Ferry Corporation,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
13,9,"New York-Newark, NY-NJ-CT",20166.0,Orange-Newark-Elizabeth,Coach USA,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
14,9,"New York-Newark, NY-NJ-CT",20072.0,Suffolk County DPW - Transportation,ST,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
15,9,"New York-Newark, NY-NJ-CT",20126.0,Hudson Transit Lines,Short Line,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
16,9,"New York-Newark, NY-NJ-CT",20219.0,A&C Bus Corporation & Montgomery & Westside Owners Association,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
17,9,"New York-Newark, NY-NJ-CT",20122.0,Academy Lines,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
18,9,"New York-Newark, NY-NJ-CT",20128.0,Suburban Transit Corporation,Coach USA,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
19,9,"New York-Newark, NY-NJ-CT",20084.0,Transport of Rockland,TOR,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
20,9,"New York-Newark, NY-NJ-CT",20149.0,Rockland Coaches,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
21,9,"New York-Newark, NY-NJ-CT",20161.0,DeCamp Bus Lines,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
22,9,"New York-Newark, NY-NJ-CT",22930.0,NYC Economic Development Corporation,NYCEDC,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
23,9,"New York-Newark, NY-NJ-CT",20189.0,BillyBey Ferry Company,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
24,9,"New York-Newark, NY-NJ-CT",20163.0,Lakeland Bus Lines,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
25,9,"New York-Newark, NY-NJ-CT",20169.0,Trans-Bridge Lines,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
